timestamp,type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,baseaddress,bytescopied,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,operationstatus,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,allocationtype,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,fullregionsize,lastprotectionmask,targetaddress,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable
"2025-09-18 13:19:28.3035350Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,310002,,,,,,,,,,,799845727,140726041837568,140726041837568,290816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035435Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,132790,,,,,,,,,,,559600455,140726046818304,140726046818304,106496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035543Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8821142,,,,,,,,,,,83910174,140726219112448,140726219112448,8753152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035675Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,125051,,,,,,,,,,,2547479300,140726237200384,140726237200384,110592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035759Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140726238380032,140726238380032,221184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035856Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140726255288320,140726255288320,167936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035950Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,699598,,,,,,,,,,,3582665716,140726256205824,140726256205824,626688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036042Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4181903,,,,,,,,,,,177944830,140726256861184,140726256861184,4141056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036130Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1375546,,,,,,,,,,,3578273335,140726261645312,140726261645312,1355776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036215Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,646521,,,,,,,,,,,1374014297,140726264594432,140726264594432,667648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036341Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,882745,,,,,,,,,,,160271359,140726276718592,140726276718592,823296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036434Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3718718,,,,,,,,,,,740080917,140726277570560,140726277570560,3649536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036513Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,424140,,,,,,,,,,,4162087576,140726286417920,140726286417920,401408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036592Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,732727,,,,,,,,,,,159756539,140726286876672,140726286876672,692224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036666Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,986194,,,,,,,,,,,4225820209,140726294085632,140726294085632,983040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036742Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,700521,,,,,,,,,,,2166290279,140726295461888,140726295461888,679936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036816Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,783590,,,,,,,,,,,4271766768,140726296182784,140726296182784,724992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3036942Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1223202,,,,,,,,,,,2270715780,140726298738688,140726298738688,1146880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3037039Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,771919,,,,,,,,,,,2638054253,140726299918336,140726299918336,737280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3037131Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,898252,,,,,,,,,,,1533373544,140726303326208,140726303326208,880640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3037211Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2572841,,,,,,,,,,,244743817,140726304899072,140726304899072,2527232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3037287Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop ","  760 attack.exe",5244,,,"  760 attack.exe",,,"attack.exe",,,,,,,,,,,,,,,,,,,134026751562672701,,,,,,,,11390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761280,1765376,136125500,0,134026751683033473,99,0,0,0,2,43,0,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3964221Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",1208,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592269205504,,134026715017424985,12192,49,7,55,4785074604091688,134026715095221282,1208,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",315392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.4266501Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10876 ApplicationFrameHost.exe",1420,,,"10876 ApplicationFrameHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140694236434432,,134025815513853746,10876,0,2,2,4785074604086702,134026751243968061,1420,,134025815513853746,0,2,2,4785074604086702,,,,,,,,,,4096,134025815513853746,10876,0,2,2,4785074604086702,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.4277702Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10876 ApplicationFrameHost.exe",8940,,,"10876 ApplicationFrameHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140694236368896,,134025815513853746,10876,0,2,2,4785074604086702,134026751244259300,8940,,134025815513853746,0,2,2,4785074604086702,,,,,,,,,,4096,134025815513853746,10876,0,2,2,4785074604086702,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.4280367Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10876 ApplicationFrameHost.exe",1420,,,"10876 ApplicationFrameHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140694236303360,,134025815513853746,10876,0,2,2,4785074604086702,134026751243968061,1420,,134025815513853746,0,2,2,4785074604086702,,,,,,,,,,4096,134025815513853746,10876,0,2,2,4785074604086702,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.4283478Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10876 ApplicationFrameHost.exe",8940,,,"10876 ApplicationFrameHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140694236237824,,134025815513853746,10876,0,2,2,4785074604086702,134026751244259300,8940,,134025815513853746,0,2,2,4785074604086702,,,,,,,,,,4096,134025815513853746,10876,0,2,2,4785074604086702,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.4526317Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10876 ApplicationFrameHost.exe",8940,,,"10876 ApplicationFrameHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140694236172288,,134025815513853746,10876,0,2,2,4785074604086702,134026751244259300,8940,,134025815513853746,0,2,2,4785074604086702,,,,,,,,,,4096,134025815513853746,10876,0,2,2,4785074604086702,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.4966055Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM"," 3548 CalculatorApp.exe",13752,,," 3548 CalculatorApp.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140688742617088,,134026751674278765,3548,0,6,6,4785074604092550,134026751674682840,13752,,134026751674278765,0,6,6,4785074604092550,,,,,,,,,,4096,134026751674278765,3548,0,6,6,4785074604092550,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.6004695Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",4,"KERNEL_THREATINT_TASK_QUEUEUSERAPC","    4 System",4088,,," 3296 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134025001343960624,8056,0,2,2,4785074604081974,134025001343960639,11300,,134024807948143029,0,2,2,4785074604081219,,,,,,,,134024807957846826,4136,,134025001343960624,8056,0,2,2,4785074604081974,,,,,,,,,,,,,,,,,,2187969015944,2187967070208,4,2998272,"",0,16777216,131072,3691788016,31205534,140726037141744,140726037053440,128,20480,"C:\Windows\System32\energyprov.dll",0,417792,16777216,134026751676004080,1
"2025-09-18 13:19:27.8499818Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM"," 3548 CalculatorApp.exe",13648,,," 3548 CalculatorApp.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140688742625280,,134026751674278765,3548,0,6,6,4785074604092550,134026751678250780,13648,,134026751674278765,0,6,6,4785074604092550,,,,,,,,,,4096,134026751674278765,3548,0,6,6,4785074604092550,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:30.5881030Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3336 smartscreen.exe",16140,,," 3336 smartscreen.exe",,,,,,,,,,,,438140,18446712763331342336,18446712763331317760,140726278802720,0,434633551872,16140,434638422016,434638413824,140726278802720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
