timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:28.9685155Z","2025-10-27 10:08:28.9685155Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,,709862,,,,,,,,,,,3538617358,140737078296576,140737078296576,696320,,,,,,,,,,,,,
"2025-10-27 10:08:28.9685259Z","2025-10-27 10:08:28.9685259Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,,
"2025-10-27 10:08:28.9685370Z","2025-10-27 10:08:28.9685370Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,,80696,,,,,,,,,,,865845000,140737099726848,140737099726848,53248,,,,,,,,,,,,,
"2025-10-27 10:08:28.9685578Z","2025-10-27 10:08:28.9685578Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,,
"2025-10-27 10:08:28.9685697Z","2025-10-27 10:08:28.9685697Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,,
"2025-10-27 10:08:28.9685812Z","2025-10-27 10:08:28.9685812Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,,378754,,,,,,,,,,,836129831,140737120501760,140737120501760,356352,,,,,,,,,,,,,
"2025-10-27 10:08:28.9685901Z","2025-10-27 10:08:28.9685901Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140737124302848,140737124302848,167936,,,,,,,,,,,,,
"2025-10-27 10:08:28.9686105Z","2025-10-27 10:08:28.9686105Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,,
"2025-10-27 10:08:28.9686261Z","2025-10-27 10:08:28.9686261Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,,
"2025-10-27 10:08:28.9686381Z","2025-10-27 10:08:28.9686381Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,,
"2025-10-27 10:08:28.9686472Z","2025-10-27 10:08:28.9686472Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,,
"2025-10-27 10:08:28.9686542Z","2025-10-27 10:08:28.9686542Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140737132167168,140737132167168,1536000,,,,,,,,,,,,,
"2025-10-27 10:08:28.9686735Z","2025-10-27 10:08:28.9686735Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,,
"2025-10-27 10:08:28.9686889Z","2025-10-27 10:08:28.9686889Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140737135902720,140737135902720,1486848,,,,,,,,,,,,,
"2025-10-27 10:08:28.9687009Z","2025-10-27 10:08:28.9687009Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,,
"2025-10-27 10:08:28.9687122Z","2025-10-27 10:08:28.9687122Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,,
"2025-10-27 10:08:28.9687314Z","2025-10-27 10:08:28.9687314Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,,
"2025-10-27 10:08:28.9687467Z","2025-10-27 10:08:28.9687467Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,,7753361,,,,,,,,,,,2280271250,140737140228096,140737140228096,7655424,,,,,,,,,,,,,
"2025-10-27 10:08:28.9687585Z","2025-10-27 10:08:28.9687585Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140737148092416,140737148092416,1671168,,,,,,,,,,,,,
"2025-10-27 10:08:28.9687708Z","2025-10-27 10:08:28.9687708Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,,,,,,,,,,1022067,,,,,,,,,,,3073174542,140737149796352,140737149796352,995328,,,,,,,,,,,,,
"2025-10-27 10:08:28.9687819Z","2025-10-27 10:08:28.9687819Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688050Z","2025-10-27 10:08:28.9688050Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140737152811008,140737152811008,192512,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688169Z","2025-10-27 10:08:28.9688169Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688276Z","2025-10-27 10:08:28.9688276Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688343Z","2025-10-27 10:08:28.9688343Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688429Z","2025-10-27 10:08:28.9688429Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688624Z","2025-10-27 10:08:28.9688624Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140737164279808,140737164279808,401408,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688740Z","2025-10-27 10:08:28.9688740Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688822Z","2025-10-27 10:08:28.9688822Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,,
"2025-10-27 10:08:28.9688928Z","2025-10-27 10:08:28.9688928Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,,
"2025-10-27 10:08:28.9689019Z","2025-10-27 10:08:28.9689019Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:28.9689239Z","2025-10-27 10:08:28.9689239Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,,
"2025-10-27 10:08:28.9689440Z","2025-10-27 10:08:28.9689440Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"Notepad.exe",,,,,,,,,,,,,,,,,,134060333006172220,,,,,,,,3548,,,,,,,,,,3211264,3260416,235881960,3221225477,134060333089680815,191,0,0,0,2,0,0
