timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:27.3627442Z","2025-10-27 10:08:27.3627442Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5780 RuntimeBroker.exe",8468,,," 5780 RuntimeBroker.exe",,,,,,,,,,,,18446672673155899392,18446672673155874816,140737161841328,0,856569270272,3288,856572821504,856572772352,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3662293Z","2025-10-27 10:08:27.3662293Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3852,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\twinui.dll",,,,,,,,,,,,,,,,,,,140736639664128,140736639664128,5231797,5246976,1384704526,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3664688Z","2025-10-27 10:08:27.3664688Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3852,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,140737135902720,140737135902720,1568994,1486848,1650891442,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3667062Z","2025-10-27 10:08:27.3667062Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3852,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,140737140228096,140737140228096,7753361,7655424,2280271250,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3669583Z","2025-10-27 10:08:27.3669583Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5780 RuntimeBroker.exe",4376,,," 5780 RuntimeBroker.exe",,,,,,,,,,,,18446672673155497984,18446672673155473408,140737174395840,0,856569278464,9912,856573345792,856573296640,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3670758Z","2025-10-27 10:08:27.3670758Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",6016,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\gamemode.dll",,,,,,,,,,,,,,,,,,,140736818315264,140736818315264,129591,114688,1107733531,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3672391Z","2025-10-27 10:08:27.3672391Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",4376,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\mscms.dll",,,,,,,,,,,,,,,,,,,140736998146048,140736998146048,843842,790528,766468656,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3675778Z","2025-10-27 10:08:27.3675778Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",6016,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,140737088061440,140737088061440,8887203,8769536,798214261,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3678096Z","2025-10-27 10:08:27.3678096Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",6016,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,140737156415488,140737156415488,806569,737280,3871129049,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3682894Z","2025-10-27 10:08:27.3682894Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",4376,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\DXCore.dll",,,,,,,,,,,,,,,,,,,140737081049088,140737081049088,324411,278528,2963038016,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3700322Z","2025-10-27 10:08:27.3700322Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3852,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,140737166639104,140737166639104,1021917,991232,2963687667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3715414Z","2025-10-27 10:08:27.3715414Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3852,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,140736999522304,140736999522304,6680077,6610944,2584494626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3743087Z","2025-10-27 10:08:27.3743087Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",136,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,140736985432064,140736985432064,121295,106496,2998121198,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3753614Z","2025-10-27 10:08:27.3753614Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5780 RuntimeBroker.exe",136,,," 5780 RuntimeBroker.exe",,,,,,,,,,,,18446672673156591616,18446672673156567040,140737161841328,0,856569286656,3560,856573870080,856573820928,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3759319Z","2025-10-27 10:08:27.3759319Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,140737078296576,140737078296576,709862,696320,3538617358,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3796089Z","2025-10-27 10:08:27.3796089Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,140737164279808,140737164279808,465416,401408,960017527,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3817633Z","2025-10-27 10:08:27.3817633Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",136,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,,,,140737006206976,140737006206976,2454675,2379776,2895995906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3849041Z","2025-10-27 10:08:27.3849041Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,140737139310592,140737139310592,902937,880640,3898092977,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3860059Z","2025-10-27 10:08:27.3860059Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,140737148092416,140737148092416,1710585,1671168,770585389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3873757Z","2025-10-27 10:08:27.3873757Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3852,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,140737120501760,140737120501760,378754,356352,836129831,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3880691Z","2025-10-27 10:08:27.3880691Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5780 RuntimeBroker.exe",3852,,," 5780 RuntimeBroker.exe",,,,,,,,,,,,18446672673156648960,18446672673156624384,140737174395840,0,856569294848,11976,856574394368,856574345216,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3881353Z","2025-10-27 10:08:27.3881353Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,,,140737042644992,140737042644992,1139116,1064960,4204596999,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3963157Z","2025-10-27 10:08:27.3963157Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,,,,,,,,,,18446672673156677632,18446672673156653056,140737166679088,0,856569303040,10284,856574918656,856574869504,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.3986974Z","2025-10-27 10:08:27.3986974Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",10284,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,140736810647552,140736810647552,829180,802816,4281556410,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4008341Z","2025-10-27 10:08:27.4008341Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,,,140736808157184,140736808157184,1589624,1552384,69127905,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4055624Z","2025-10-27 10:08:27.4055624Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\OneCoreCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,140736853639168,140736853639168,869640,819200,1150807761,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4076330Z","2025-10-27 10:08:27.4076330Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",136,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,140736897875968,140736897875968,2958748,2904064,147340823,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4080220Z","2025-10-27 10:08:27.4080220Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",136,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,140736897482752,140736897482752,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4081474Z","2025-10-27 10:08:27.4081474Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,,,,140736788299776,140736788299776,813932,827392,1763907416,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4082567Z","2025-10-27 10:08:27.4082567Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",9912,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,140737099726848,140737099726848,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4087465Z","2025-10-27 10:08:27.4087465Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,,,,140737006206976,140737006206976,2454675,2379776,2895995906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4096505Z","2025-10-27 10:08:27.4096505Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4113736Z","2025-10-27 10:08:27.4113736Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4115394Z","2025-10-27 10:08:27.4115394Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,,,,140737006206976,140737006206976,2454675,2392064,2895995906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4126961Z","2025-10-27 10:08:27.4126961Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",136,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\Windows.Web.dll",,,,,,,,,,,,,,,,,,,140736795377664,140736795377664,678716,638976,1581530023,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4136305Z","2025-10-27 10:08:27.4136305Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4145109Z","2025-10-27 10:08:27.4145109Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4147558Z","2025-10-27 10:08:27.4147558Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",2448,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Web.dll",,,,,,,,,,,,,,,,,,,140736795377664,140736795377664,678716,638976,1581530023,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4177233Z","2025-10-27 10:08:27.4177233Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4183738Z","2025-10-27 10:08:27.4183738Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4214541Z","2025-10-27 10:08:27.4214541Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4220779Z","2025-10-27 10:08:27.4220779Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4288358Z","2025-10-27 10:08:27.4288358Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,140737033732096,140737033732096,463418,442368,3729292249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4300279Z","2025-10-27 10:08:27.4300279Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",136,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,140737124302848,140737124302848,182967,167936,2107422311,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4321513Z","2025-10-27 10:08:27.4321513Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,140736989036544,140736989036544,124253,102400,1533975845,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4338120Z","2025-10-27 10:08:27.4338120Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,140737033732096,140737033732096,463418,454656,3729292249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4339072Z","2025-10-27 10:08:27.4339072Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,140736989036544,140736989036544,124253,114688,1533975845,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4348147Z","2025-10-27 10:08:27.4348147Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,,,,,,,,,,18446672673156706304,18446672673156681728,140737081790304,0,266289471488,3272,266293739520,266293731328,140737081790304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4354140Z","2025-10-27 10:08:27.4354140Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4359549Z","2025-10-27 10:08:27.4359549Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",3272,,,"11056 WerFault.exe",,,"C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll",,,,,,,,,,,,,,,,,,,140736700088320,140736700088320,931061,942080,1447005575,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4365419Z","2025-10-27 10:08:27.4365419Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4367952Z","2025-10-27 10:08:27.4367952Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",3272,,,"11056 WerFault.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,140737135902720,140737135902720,1568994,1486848,1650891442,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4385637Z","2025-10-27 10:08:27.4385637Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",2708,,,"11056 WerFault.exe",,,"C:\Windows\System32\dpapi.dll",,,,,,,,,,,,,,,,,,,140737121026048,140737121026048,42814,40960,2473566603,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4393250Z","2025-10-27 10:08:27.4393250Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4394429Z","2025-10-27 10:08:27.4394429Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,140737033732096,140737033732096,463418,442368,3729292249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4402627Z","2025-10-27 10:08:27.4402627Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",2708,,,"11056 WerFault.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,,,140737114800128,140737114800128,122365,49152,380941869,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4406359Z","2025-10-27 10:08:27.4406359Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5780 RuntimeBroker.exe",3560,,," 5780 RuntimeBroker.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,140737124106240,140737124106240,189286,155648,2931463764,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4407502Z","2025-10-27 10:08:27.4407502Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",3272,,,"11056 WerFault.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,140736999522304,140736999522304,6680077,6610944,2584494626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4421199Z","2025-10-27 10:08:27.4421199Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,140736989036544,140736989036544,124253,102400,1533975845,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4446378Z","2025-10-27 10:08:27.4446378Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,140737033732096,140737033732096,463418,454656,3729292249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4448327Z","2025-10-27 10:08:27.4448327Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll",,,,,,,,,,,,,,,,,,,140736700088320,140736700088320,931061,954368,1447005575,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4449350Z","2025-10-27 10:08:27.4449350Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,140736989036544,140736989036544,124253,114688,1533975845,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4452891Z","2025-10-27 10:08:27.4452891Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,140736999522304,140736999522304,6680077,6623232,2584494626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4454412Z","2025-10-27 10:08:27.4454412Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,140737135902720,140737135902720,1568994,1499136,1650891442,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4460604Z","2025-10-27 10:08:27.4460604Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",3272,,,"11056 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,140736785022976,140736785022976,1186385,1146880,2106064057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4465391Z","2025-10-27 10:08:27.4465391Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,140737033732096,140737033732096,463418,442368,3729292249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4470840Z","2025-10-27 10:08:27.4470840Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",3272,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4504225Z","2025-10-27 10:08:27.4504225Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,140736989036544,140736989036544,124253,102400,1533975845,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.454251400Z","2025-10-27 10:08:27.4542572Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:27.4589698Z","2025-10-27 10:08:27.4589698Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",1888,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141768192,18446672673141743616,140737161841328,0,540967079936,1888,540976087040,540976078848,140737161841328,328700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
