timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1631158Z","2025-11-18 18:01:56.1631158Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488916163115800,,,,,,,,,,,,,230350,,,,,,,,,,,2551303736,,,,,,,,,,,,,140727594057728,140727594057728,159744
"2025-11-18 18:01:56.1631222Z","2025-11-18 18:01:56.1631222Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488916163122200,,,,,,,,,,,,,1243850,,,,,,,,,,,792084382,,,,,,,,,,,,,140727596351488,140727596351488,1228800
"2025-11-18 18:01:56.1631286Z","2025-11-18 18:01:56.1631286Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488916163128600,,,,,,,,,,,,,4209945,,,,,,,,,,,2980330054,,,,,,,,,,,,,140727600676864,140727600676864,4161536
"2025-11-18 18:01:56.1631419Z","2025-11-18 18:01:56.1631419Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488916163141900,,,,,,,,,,,,,885660,,,,,,,,,,,2913437033,,,,,,,,,,,,,140727616864256,140727616864256,823296
"2025-11-18 18:01:56.1631489Z","2025-11-18 18:01:56.1631489Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488916163148900,,,,,,,,,,,,,716301,,,,,,,,,,,3291623140,,,,,,,,,,,,,140727618240512,140727618240512,679936
"2025-11-18 18:01:56.1631553Z","2025-11-18 18:01:56.1631553Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488916163155300,,,,,,,,,,,,,1923284,,,,,,,,,,,675224942,,,,,,,,,,,,,140727623745536,140727623745536,1863680
"2025-11-18 18:01:56.1631628Z","2025-11-18 18:01:56.1631628Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488916163162800,,,,,,,,,,,,,760295,,,,,,,,,,,460960534,,,,,,,,,,,,,140727625842688,140727625842688,692224
"2025-11-18 18:01:56.1631684Z","2025-11-18 18:01:56.1631684Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488916163168400,,,,,,,,,,,,,230873,,,,,,,,,,,527442843,,,,,,,,,,,,,140727626563584,140727626563584,176128
"2025-11-18 18:01:56.1631749Z","2025-11-18 18:01:56.1631749Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763488916163174900,,,,,,,,,,,,,513405,,,,,,,,,,,3967481067,,,,,,,,,,,,,140727627284480,140727627284480,475136
"2025-11-18 18:01:56.1631809Z","2025-11-18 18:01:56.1631809Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488916163180900,,,,,,,,,,,,,1193108,,,,,,,,,,,4275633056,,,,,,,,,,,,,140727630233600,140727630233600,1146880
"2025-11-18 18:01:56.1632025Z","2025-11-18 18:01:56.1632025Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488916163202500,,,,,,,,,,,,,761372,,,,,,,,,,,71854833,,,,,,,,,,,,,140727635148800,140727635148800,737280
"2025-11-18 18:01:56.1632102Z","2025-11-18 18:01:56.1632102Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763488916163210200,,,,,,,,,,,,,233556,,,,,,,,,,,1625678811,,,,,,,,,,,,,140727636656128,140727636656128,200704
"2025-11-18 18:01:56.1632166Z","2025-11-18 18:01:56.1632166Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488916163216600,,,,,,,,,,,,,2537167,,,,,,,,,,,2626650689,,,,,,,,,,,,,140727640915968,140727640915968,2523136
"2025-11-18 18:01:56.1632247Z","2025-11-18 18:01:56.1632247Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"whoami.exe",,,,,,,,,,1763488916163224700,,,,,,,,,,,134079625096066736,,,,,,,,1008,,,,,,1265664,1310720,50869940,3221225477,134079625165620961,83,0,0,0,3,0,0,,,
"2025-11-18 18:01:56.1636256Z","2025-11-18 18:01:56.1636256Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",5876,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163625600,1196102,18446604447418785792,18446604447418761216,140697901936320,0,57767858176,5876,57778634752,57778626560,140697901936320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636279Z","2025-11-18 18:01:56.1636279Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",5160,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163627900,6718686,18446604447418929152,18446604447418904576,140727641398208,0,57767833600,5160,57775489024,57775460352,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636479Z","2025-11-18 18:01:56.1636479Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",900,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163647900,37990829,18446604447418814464,18446604447418789888,140727641398208,0,57767825408,900,57774440448,57774399488,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636681Z","2025-11-18 18:01:56.1636681Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",5052,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163668100,2732816,18446604447433953280,18446604447433928704,140697901789040,0,57767866368,5052,57779683328,57779675136,140697901789040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1636794Z","2025-11-18 18:01:56.1636794Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",1968,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163679400,969781,18446604447419904000,18446604447419879424,140697902106544,0,57767874560,1968,57780731904,57780719616,140697902106544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1637087Z","2025-11-18 18:01:56.1637087Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",1552,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916163708700,213496,18446604447418441728,18446604447418417152,140727613857872,0,57767817216,1552,57773391872,57773383680,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1648589Z","2025-11-18 18:01:56.1648589Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",4824,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916164858900,912823,18446604447417892864,18446604447417868288,140727641398208,0,57767809024,4824,57772343296,57772335104,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1648986Z","2025-11-18 18:01:56.1648986Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",8788,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916164898600,12196385,18446604447413432320,18446604447413407744,140727641398208,0,57767800832,8788,57771294720,57771282432,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1650462Z","2025-11-18 18:01:56.1650462Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",2036,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165046200,4031510,18446604447418093568,18446604447418068992,140727641398208,0,57767792640,2036,57770246144,57770237952,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1650748Z","2025-11-18 18:01:56.1650748Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",3804,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165074800,73050060,18446604447418413056,18446604447418388480,140697902520336,0,57767784448,3804,57769197568,57769172992,140697902520336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1651618Z","2025-11-18 18:01:56.1651618Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",4592,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165161800,244426,18446604447448002560,18446604447447977984,140727641398208,0,57767841792,4592,57776537600,57776529408,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1653858Z","2025-11-18 18:01:56.1653858Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488916165385800,18841142,18446604447419846656,18446604447419822080,140697901919488,0,57767849984,3708,57777586176,57777557504,140697901919488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1663067Z","2025-11-18 18:01:56.1663067Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,"OpenConsole.ex",,,,,,,,,,1763488916166306700,,,,,,,,,,,134079625081909711,,,,,,,,1006,,,,,,2883584,2924544,165926131,0,134079625165649895,113,0,13,1,3,52,0,,,
"2025-11-18 18:01:56.1667779Z","2025-11-18 18:01:56.1667779Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2600 conhost.exe",988,,," 2600 conhost.exe",,,,,,,,,,,,,1763488916166777900,114669,18446604447418294272,18446604447418269696,140727641398208,0,1003146752000,988,1003148541952,1003148533760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1668147Z","2025-11-18 18:01:56.1668147Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2600 conhost.exe",10276,,," 2600 conhost.exe",,,,,,,,,,,,,1763488916166814700,217645,18446604447418236928,18446604447418212352,140727641398208,0,1003146743808,10276,1003145199616,1003145191424,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1669444Z","2025-11-18 18:01:56.1669444Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2600 conhost.exe",11068,,," 2600 conhost.exe",,,,,,,,,,,,,1763488916166944400,647653,18446604447419961344,18446604447419936768,140699375512048,0,1003146760192,11068,1003149066240,1003149053952,140699375512048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1670493Z","2025-11-18 18:01:56.1670493Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2600 conhost.exe",2540,,," 2600 conhost.exe",,,,,,,,,,,,,1763488916167049400,116178,18446604447418179584,18446604447418155008,140727613857872,0,1003146735616,2540,1003144151040,1003144142848,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1672480Z","2025-11-18 18:01:56.1672480Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2600 conhost.exe",6160,,," 2600 conhost.exe",,,,,,,,,,,,,1763488916167248000,871331,18446604447418150912,18446604447418126336,140727641398208,0,1003146727424,6160,1003144675328,1003144667136,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1672690Z","2025-11-18 18:01:56.1672690Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2600 conhost.exe",3428,,," 2600 conhost.exe",,,,,,,,,,,,,1763488916167269000,31925451,18446604447475752960,18446604447475728384,140699375054048,0,1003146719232,3428,1003148017664,1003147988992,140699375054048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1673319Z","2025-11-18 18:01:56.1673319Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",7800,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916167331900,6667384,18446604447420338176,18446604447420313600,140724865814832,0,557477814272,7800,557495353344,557495214080,140724865814832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1674241Z","2025-11-18 18:01:56.1674241Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,,"  552 svchost.exe",,,,,,,,,,,,,1763488916167424100,,18446604447418150912,18446604447418126336,140727641398208,21,807273865216,9656,807286079488,807286046720,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1685354Z","2025-11-18 18:01:56.1685354Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 2600 conhost.exe",3428,,," 2600 conhost.exe",,,"conhost.exe",,,,,,,,,,1763488916168535400,,,,,,,,,,,134079625081693989,,,,,,,,1005,,,,,,1523712,1572864,61898901,109,134079625165673127,93,0,5,0,3,0,0,,,
"2025-11-18 18:01:56.1725229Z","2025-11-18 18:01:56.1725229Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",6404,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916172522900,19237,18446604447433351168,18446604447433326592,18446735306931149072,0,0,6404,0,0,18446735306931149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1725504Z","2025-11-18 18:01:56.1725504Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",4316,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916172550400,58466,18446604447433265152,18446604447433240576,18446735306929564800,0,0,4316,0,0,18446735306929564800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1725837Z","2025-11-18 18:01:56.1725837Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",3844,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916172583700,10183,18446604447440445440,18446604447440420864,18446735306930868912,0,0,3844,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1726044Z","2025-11-18 18:01:56.1726044Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",10356,,," 2148 Memory Compression",,,,,,,,,,,,,1763488916172604400,5659,18446604447433207808,18446604447433183232,18446735306930868912,0,0,10356,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1842594Z","2025-11-18 18:01:56.1842594Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",6364,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916184259400,12283515,18446604447417950208,18446604447417925632,140727340860960,0,557477765120,6364,557490110464,557490102272,140727340860960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1843856Z","2025-11-18 18:01:56.1843856Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916184385600,1372731116,18446604447418986496,18446604447418961920,140702548509824,0,557477691392,10684,557480673280,557480583168,140702548509824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1843863Z","2025-11-18 18:01:56.1843863Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",152,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916184386300,70316112,18446604447419129856,18446604447419105280,140724874583344,0,557477822464,152,557496401920,557496373248,140724874583344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1844377Z","2025-11-18 18:01:56.1844377Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",6180,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916184437700,11213402,18446604447422980096,18446604447422955520,140727637023792,0,557477748736,6180,557488013312,557487992832,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1845698Z","2025-11-18 18:01:56.1845698Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",5656,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916184569800,7665834,18446604447419617280,18446604447419592704,140727641398208,0,557477740544,5656,557486964736,557486948352,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1845862Z","2025-11-18 18:01:56.1845862Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",9072,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916184586200,2096254669,18446604447420190720,18446604447420166144,140727641398208,0,557477830656,9072,557497450496,557497430016,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1852558Z","2025-11-18 18:01:56.1852558Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",2644,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916185255800,4764414,18446604447419674624,18446604447419650048,140727641398208,0,557477797888,2644,557493256192,557493239808,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1861535Z","2025-11-18 18:01:56.1861535Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",6384,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186153500,595222,18446604447420796928,18446604447420772352,140727641398208,0,557477847040,6384,557499547648,557499539456,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1862418Z","2025-11-18 18:01:56.1862418Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",4820,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186241900,4377029,18446604447420276736,18446604447420252160,140727641398208,0,557477838848,4820,557498499072,557498486784,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1862711Z","2025-11-18 18:01:56.1862711Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",2984,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186271100,6988384,18446604447420682240,18446604447420657664,140727613857872,0,557477806080,2984,557494304768,557494284288,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1863714Z","2025-11-18 18:01:56.1863714Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",4208,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186371400,4872670,18446604447434383360,18446604447434358784,140727641398208,0,557477781504,4208,557491159040,557491150848,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1863895Z","2025-11-18 18:01:56.1863895Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",11116,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186389500,3320491,18446604447419731968,18446604447419707392,140727420813248,0,557477773312,11116,557489061888,557489049600,140727420813248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1864030Z","2025-11-18 18:01:56.1864030Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",1476,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186403000,162196,18446604447419445248,18446604447419420672,140727613857872,0,557477732352,1476,557485916160,557485907968,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1864420Z","2025-11-18 18:01:56.1864420Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",9496,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186442000,12282383,18446604447419387904,18446604447419363328,140727641398208,0,557477715968,9496,557483819008,557483806720,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1864495Z","2025-11-18 18:01:56.1864495Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",5604,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186449500,12781041,18446604447419359232,18446604447419334656,140727641398208,0,557477707776,5604,557482770432,557482762240,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1864620Z","2025-11-18 18:01:56.1864620Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",4312,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186462000,15239628,18446604447419330560,18446604447419305984,140727641398208,0,557477699584,4312,557481721856,557481709568,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1864811Z","2025-11-18 18:01:56.1864811Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",8480,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186481100,4618439,18446604447419187200,18446604447419162624,140727641398208,0,557477724160,8480,557484867584,557484855296,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1866091Z","2025-11-18 18:01:56.1866091Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",7592,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488916186609100,961861,18446604447418355712,18446604447418331136,140727333199152,0,557477789696,7592,557492207616,557492199424,140727333199152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1934975Z","2025-11-18 18:01:56.1934975Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5164 WindowsTerminal.exe",7592,,," 5164 WindowsTerminal.exe",,,"WindowsTermina",,,,,,,,,,1763488916193497500,,,,,,,,,,,134079625083107638,,,,,,,,1007,,,,,,16596992,19070976,3709471881,0,134079625165910831,563,0,59,20,3,7,0,,,
"2025-11-18 18:01:56.1958055Z","2025-11-18 18:01:56.1958055Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",9656,,," 9024 RuntimeBroker.exe",,,"C:\Windows\System32\RuntimeBroker.exe",,,,,,,,,,1763488916195805500,,,,,,,,,,,134079625165942089,3,148437,"0x","Microsoft.Windows.ContentDeliveryManager_10.0.26100.1_neutral_neutral_cw5n1h2txyewy","runtimebroker07f4358a809ac99a64a67c1",552,13,1019,3,0,0,1,1175682367,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1966884Z","2025-11-18 18:01:56.1966884Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",9656,,," 9024 RuntimeBroker.exe",,,,,,,,,,,,,1763488916196688400,,18446604447433953280,18446604447433928704,140696253928112,40,488751575040,4932,488749400064,488749350912,140696253928112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.2073098Z","2025-11-18 18:01:56.2073098Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9024 RuntimeBroker.exe",4932,,," 9024 RuntimeBroker.exe",,,,,,,,,,,,,1763488916207309800,,18446604447432716288,18446604447432691712,140727641398208,0,488751583232,2144,488752283648,488752234496,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.2088886Z","2025-11-18 18:01:56.2088886Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9024 RuntimeBroker.exe",2144,,," 9024 RuntimeBroker.exe",,,,,,,,,,,,,1763488916208888600,,18446604447418355712,18446604447418331136,140727641398208,0,488751591424,3532,488752807936,488752758784,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.2112604Z","2025-11-18 18:01:56.2112604Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9024 RuntimeBroker.exe",,,,,,,,,,,,,1763488916211260400,,18446604447433351168,18446604447433326592,140727641398208,0,488751599616,780,488753332224,488753283072,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.2204971Z","2025-11-18 18:01:56.2204971Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9024 RuntimeBroker.exe",,,,,,,,,,,,,1763488916220497100,,18446604447419129856,18446604447419105280,140727641398208,0,488751607808,504,488753856512,488753807360,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
