timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize"2025-11-19 19:51:16.343730900Z","2025-11-19 19:51:16.3437374Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763581876343737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.9503755Z","2025-11-19 19:51:27.9503755Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2724 svchost.exe",3692,,," 2724 svchost.exe",,,,,,,,,,,,,1763581887950375500,18446633084053151744,18446633084053127168,140712899206080,232,89489317888,14444,89492291584,89492258816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.1387808Z","2025-11-19 19:51:28.1387808Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3676 WerFault.exe",3716,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581888138780800,18446633084055674880,18446633084055650304,140712899206080,0,859767291904,1844,859772551168,859772542976,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.2219561Z","2025-11-19 19:51:28.2219561Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",14224,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581888221956100,18446633084055703552,18446633084055678976,140712899206080,0,320274022400,8572,320302219264,320302215168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.261554400Z","2025-11-19 19:51:28.2771678Z","myETW","Attack-Provider",1337,"AttackTask"," 3348 attack-589.exe",,,,,,"Attack done",,,,,,,,,,,1763581888277167800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.2777846Z","2025-11-19 19:51:28.2777846Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763581888277784600,,,,,,,,,,,,,,,,,,,,,,,,,,158678,,,,,,,,,,3554393863,140712830631936,140712830631936,110592
"2025-11-19 19:51:28.2782317Z","2025-11-19 19:51:28.2782317Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3348 attack-589.exe",3088,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581888278231700,18446633084049022976,18446633084048998400,140712899206080,0,289797922816,3088,289802289152,289802280960,140712899206080,2024057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.2782317Z","2025-11-19 19:51:28.2782317Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3348 attack-589.exe",12904,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581888278231700,18446633084049080320,18446633084049055744,140712899206080,0,289797931008,12904,289803337728,289803329536,140712899206080,1558590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.2782336Z","2025-11-19 19:51:28.2782336Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3348 attack-589.exe",11468,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581888278233700,18446633083996708864,18446633083996684288,140712899206080,0,289797914624,11468,289801240576,289801232384,140712899206080,3363869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.2783990Z","2025-11-19 19:51:28.2783990Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581888278399000,18446633084044398592,18446633084044374016,140695599400816,0,289797906432,11212,289800192000,289800171520,140695599400816,64789380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.2785133Z","2025-11-19 19:51:28.2785133Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Users\Public\Downloads\attack-589.exe",,,,,,,,,,1763581888278513300,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1763491559,140695599382528,140695599382528,53248
"2025-11-19 19:51:28.2785202Z","2025-11-19 19:51:28.2785202Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,1763581888278520200,,,,,,,,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,1564323704,140711213137920,140711213137920,561152
"2025-11-19 19:51:28.2785241Z","2025-11-19 19:51:28.2785241Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,1763581888278524100,,,,,,,,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,254123393,140712353988608,140712353988608,122880
"2025-11-19 19:51:28.2785276Z","2025-11-19 19:51:28.2785276Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,1763581888278527600,,,,,,,,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,240324076,140712354119680,140712354119680,49152
"2025-11-19 19:51:28.2785509Z","2025-11-19 19:51:28.2785509Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,1763581888278550900,,,,,,,,,,,,,,,,,,,,,,,,,,675806,,,,,,,,,,4108425587,140712800485376,140712800485376,651264
"2025-11-19 19:51:28.2785585Z","2025-11-19 19:51:28.2785585Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763581888278558500,,,,,,,,,,,,,,,,,,,,,,,,,,158678,,,,,,,,,,3554393863,140712830631936,140712830631936,110592
"2025-11-19 19:51:28.2785670Z","2025-11-19 19:51:28.2785670Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763581888278567000,,,,,,,,,,,,,,,,,,,,,,,,,,4209945,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536
"2025-11-19 19:51:28.2785759Z","2025-11-19 19:51:28.2785759Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763581888278575900,,,,,,,,,,,,,,,,,,,,,,,,,,1436013,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776
"2025-11-19 19:51:28.2785835Z","2025-11-19 19:51:28.2785835Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763581888278583500,,,,,,,,,,,,,,,,,,,,,,,,,,716301,,,,,,,,,,3291623140,140712863203328,140712863203328,679936
"2025-11-19 19:51:28.2785901Z","2025-11-19 19:51:28.2785901Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763581888278590100,,,,,,,,,,,,,,,,,,,,,,,,,,885660,,,,,,,,,,2913437033,140712877621248,140712877621248,823296
"2025-11-19 19:51:28.2786055Z","2025-11-19 19:51:28.2786055Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763581888278605500,,,,,,,,,,,,,,,,,,,,,,,,,,761372,,,,,,,,,,71854833,140712881618944,140712881618944,737280
"2025-11-19 19:51:28.2786133Z","2025-11-19 19:51:28.2786133Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763581888278613300,,,,,,,,,,,,,,,,,,,,,,,,,,760295,,,,,,,,,,460960534,140712894529536,140712894529536,692224
"2025-11-19 19:51:28.2786208Z","2025-11-19 19:51:28.2786208Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763581888278620800,,,,,,,,,,,,,,,,,,,,,,,,,,1193108,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880
"2025-11-19 19:51:28.2786279Z","2025-11-19 19:51:28.2786279Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763581888278627900,,,,,,,,,,,,,,,,,,,,,,,,,,2537167,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136
"2025-11-19 19:51:28.2786366Z","2025-11-19 19:51:28.2786366Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"attack-589.exe",,,,,,,,,,1763581888278636600,,,,,,,,,,,958464,958464,72053875,134080554806144016,0,134080554872628582,52,9,3392,0,0,3,48,0,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.3902746Z","2025-11-19 19:51:28.3902746Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1288 mmc.exe",,,,,,,,,,,,,1763581888390274600,18446633084049080320,18446633084049055744,140712899206080,0,7151616,8412,548274176,548192256,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.3904146Z","2025-11-19 19:51:28.3904146Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4868 svchost.exe",6388,,," 4868 svchost.exe",,,,,,,,,,,,,1763581888390414600,18446633083996708864,18446633083996684288,140712899206080,0,47919407104,14244,47921496064,47921463296,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.3905737Z","2025-11-19 19:51:28.3905737Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1288 mmc.exe",8412,,," 1288 mmc.exe",,,,,,,,,,,,,1763581888390573700,18446633084049022976,18446633084048998400,140712899206080,0,7159808,7028,548798464,548716544,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.4693653Z","2025-11-19 19:51:28.4693653Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4192 svchost.exe",,,,,,,,,,,,,1763581888469365300,18446633084055875584,18446633084055851008,140712899206080,0,330479378432,15260,330477273088,330477240320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.4695259Z","2025-11-19 19:51:28.4695259Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4192 svchost.exe",15260,,," 4192 svchost.exe",,,,,,,,,,,,,1763581888469525900,18446633084055904256,18446633084055879680,140712899206080,0,330479386624,11272,330480222208,330480189440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.4698578Z","2025-11-19 19:51:28.4698578Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",7072,,," 5536 svchost.exe",,,,,,,,,,,,,1763581888469857800,18446633084055932928,18446633084055908352,140712899206080,132,151912620032,13504,151921360896,151921328128,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.8201829Z","2025-11-19 19:51:28.8201829Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4372 vctip.exe",3948,,," 4372 vctip.exe",,,,,,,,,,,,,1763581888820182900,18446633084051488768,18446633084051464192,140711612509856,0,740355280896,3948,740352917504,740352909312,140711612509856,820035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:28.8211588Z","2025-11-19 19:51:28.8211588Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",4060,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581888821158800,18446633084055445504,18446633084055420928,140712806010720,0,859767283712,4060,859772026880,859771981824,140712806010720,967555353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1636841Z","2025-11-19 19:51:29.1636841Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",13460,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163684100,18446633084053581824,18446633084053557248,140712899206080,0,859767226368,13460,859768356864,859768344576,140712899206080,11957619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1636865Z","2025-11-19 19:51:29.1636865Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",8356,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163686500,18446633084053868544,18446633084053843968,140712899206080,0,859767234560,8356,859768881152,859768868864,140712899206080,7043082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1636930Z","2025-11-19 19:51:29.1636930Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",11036,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163693000,18446633084053897216,18446633084053872640,140712899206080,0,859767242752,11036,859769405440,859769397248,140712899206080,9124852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1636935Z","2025-11-19 19:51:29.1636935Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",7032,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163693500,18446633084043362304,18446633084043337728,140712865112144,0,859767259136,7032,859770454016,859770445824,140712865112144,363244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1636952Z","2025-11-19 19:51:29.1636952Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",456,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163695300,18446633084054069248,18446633084054044672,140712899206080,0,859767250944,456,859769929728,859769921536,140712899206080,310812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1637012Z","2025-11-19 19:51:29.1637012Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",3716,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163701200,18446633084054708224,18446633084054683648,140712899206080,0,859767267328,3716,859770978304,859770953728,140712899206080,52584328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1637054Z","2025-11-19 19:51:29.1637054Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",1844,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163705400,18446633084055674880,18446633084055650304,140712899206080,0,859767291904,1844,859772551168,859772522496,140712899206080,16559079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1637161Z","2025-11-19 19:51:29.1637161Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",12996,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889163716100,18446633084054908928,18446633084054884352,140712899206080,0,859767275520,12996,859771502592,859771482112,140712899206080,7689979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1651994Z","2025-11-19 19:51:29.1651994Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3676 WerFault.exe",14180,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581889165199400,18446633084051374080,18446633084051349504,140702556693600,0,859767218176,14180,859767832576,859767754752,140702556693600,2657930717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1669895Z","2025-11-19 19:51:29.1669895Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 3676 WerFault.exe",14180,,," 3676 WerFault.exe",,,"WerFault.exe",,,,,,,,,,1763581889166989600,,,,,,,,,,,4272128,14024704,3739576266,134080554863942943,0,134080554881418238,203,0,3402,85,2343,3,406,81,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1675068Z","2025-11-19 19:51:29.1675068Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1660 svchost.exe",11196,,," 1660 svchost.exe",,,,,,,,,,,,,1763581889167506900,18446633084053581824,18446633084053557248,140712899206080,0,265906421760,7712,265905897472,265905864704,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1704217Z","2025-11-19 19:51:29.1704217Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,,,,,,,,,,,1763581889170421700,18446633084051144704,18446633084051120128,2195810680832,0,521061572608,6380,521063628800,521063608320,2195810680832,45706462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:29.1706933Z","2025-11-19 19:51:29.1706933Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763581889170693300,,,,,,,,,,,,,,,,,,,,,,,,,,160109,,,,,,,,,,3602411345,140702344609792,140702344609792,98304
"2025-11-19 19:51:29.1707129Z","2025-11-19 19:51:29.1707129Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\wkscli.dll",,,,,,,,,,1763581889170712900,,,,,,,,,,,,,,,,,,,,,,,,,,170846,,,,,,,,,,1225555544,140712738291712,140712738291712,110592
"2025-11-19 19:51:29.1707242Z","2025-11-19 19:51:29.1707242Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,1763581889170724200,,,,,,,,,,,,,,,,,,,,,,,,,,72452,,,,,,,,,,2275202464,140712753168384,140712753168384,45056
"2025-11-19 19:51:29.1707328Z","2025-11-19 19:51:29.1707328Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,1763581889170732800,,,,,,,,,,,,,,,,,,,,,,,,,,675806,,,,,,,,,,4108425587,140712800485376,140712800485376,651264
"2025-11-19 19:51:29.1707405Z","2025-11-19 19:51:29.1707405Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,1763581889170740500,,,,,,,,,,,,,,,,,,,,,,,,,,80696,,,,,,,,,,865845000,140712825847808,140712825847808,53248
"2025-11-19 19:51:29.1707478Z","2025-11-19 19:51:29.1707478Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,1763581889170747800,,,,,,,,,,,,,,,,,,,,,,,,,,372179,,,,,,,,,,771731569,140712826241024,140712826241024,327680
"2025-11-19 19:51:29.1707558Z","2025-11-19 19:51:29.1707558Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,1763581889170755800,,,,,,,,,,,,,,,,,,,,,,,,,,339222,,,,,,,,,,3030302172,140712833384448,140712833384448,299008
"2025-11-19 19:51:29.1707624Z","2025-11-19 19:51:29.1707624Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763581889170762400,,,,,,,,,,,,,,,,,,,,,,,,,,4209945,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536
"2025-11-19 19:51:29.1707770Z","2025-11-19 19:51:29.1707770Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763581889170777100,,,,,,,,,,,,,,,,,,,,,,,,,,230350,,,,,,,,,,2551303736,140712858550272,140712858550272,159744
"2025-11-19 19:51:29.1707839Z","2025-11-19 19:51:29.1707839Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763581889170783900,,,,,,,,,,,,,,,,,,,,,,,,,,700029,,,,,,,,,,3371602543,140712858746880,140712858746880,667648
"2025-11-19 19:51:29.1707901Z","2025-11-19 19:51:29.1707901Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763581889170790100,,,,,,,,,,,,,,,,,,,,,,,,,,1436013,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776
"2025-11-19 19:51:29.1707963Z","2025-11-19 19:51:29.1707963Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763581889170796400,,,,,,,,,,,,,,,,,,,,,,,,,,1243850,,,,,,,,,,792084382,140712861433856,140712861433856,1228800
"2025-11-19 19:51:29.1708021Z","2025-11-19 19:51:29.1708021Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763581889170802200,,,,,,,,,,,,,,,,,,,,,,,,,,716301,,,,,,,,,,3291623140,140712863203328,140712863203328,679936
"2025-11-19 19:51:29.1708087Z","2025-11-19 19:51:29.1708087Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763581889170808700,,,,,,,,,,,,,,,,,,,,,,,,,,885660,,,,,,,,,,2913437033,140712877621248,140712877621248,823296
"2025-11-19 19:51:29.1708158Z","2025-11-19 19:51:29.1708158Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763581889170815800,,,,,,,,,,,,,,,,,,,,,,,,,,513405,,,,,,,,,,3967481067,140712881094656,140712881094656,475136
"2025-11-19 19:51:29.1708219Z","2025-11-19 19:51:29.1708219Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763581889170821900,,,,,,,,,,,,,,,,,,,,,,,,,,761372,,,,,,,,,,71854833,140712881618944,140712881618944,737280
"2025-11-19 19:51:29.1708353Z","2025-11-19 19:51:29.1708353Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763581889170835300,,,,,,,,,,,,,,,,,,,,,,,,,,230873,,,,,,,,,,527442843,140712882405376,140712882405376,176128
"2025-11-19 19:51:29.1708422Z","2025-11-19 19:51:29.1708422Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763581889170842200,,,,,,,,,,,,,,,,,,,,,,,,,,233556,,,,,,,,,,1625678811,140712882601984,140712882601984,200704
"2025-11-19 19:51:29.1708492Z","2025-11-19 19:51:29.1708492Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763581889170849200,,,,,,,,,,,,,,,,,,,,,,,,,,1923284,,,,,,,,,,675224942,140712888827904,140712888827904,1863680
"2025-11-19 19:51:29.1708555Z","2025-11-19 19:51:29.1708555Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763581889170855500,,,,,,,,,,,,,,,,,,,,,,,,,,760295,,,,,,,,,,460960534,140712894529536,140712894529536,692224
"2025-11-19 19:51:29.1708613Z","2025-11-19 19:51:29.1708613Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763581889170861300,,,,,,,,,,,,,,,,,,,,,,,,,,1193108,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880
"2025-11-19 19:51:29.1708672Z","2025-11-19 19:51:29.1708672Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763581889170867200,,,,,,,,,,,,,,,,,,,,,,,,,,2537167,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136
"2025-11-19 19:51:29.1708754Z","2025-11-19 19:51:29.1708754Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1436 whoami.exe",6380,,," 1436 whoami.exe",,,"whoami.exe",,,,,,,,,,1763581889170875400,,,,,,,,,,,1257472,1302528,57157118,134080554818530829,3221225477,134080554881460737,83,0,3396,1,3,3,0,0,,,,,,,,,,,,,,,
