timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4132046Z","2025-11-19 22:37:27.4132046Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",12460,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084029460480,18446633084029435904,140712899206080,0,867488075776,12460,1763591847413204600,867492167680,867492155392,140712899206080,1586126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4133776Z","2025-11-19 22:37:27.4133776Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084027822080,18446633084027797504,140695618865008,0,867488051200,3452,1763591847413377600,867486007296,867485986816,140695618865008,55165128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135007Z","2025-11-19 22:37:27.4135007Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Users\Public\Downloads\attack-890.exe",,,,,,,,,,,,,,,,1763591847413500700,,,,,,,0,,,,,,,,,,,1763491559,140695618846720,140695618846720,53248,,,,,,,,,,,,
"2025-11-19 22:37:27.4135055Z","2025-11-19 22:37:27.4135055Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,1763591847413505500,,,,,,,570439,,,,,,,,,,,1564323704,140711213137920,140711213137920,561152,,,,,,,,,,,,
"2025-11-19 22:37:27.4135084Z","2025-11-19 22:37:27.4135084Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,1763591847413508400,,,,,,,146072,,,,,,,,,,,254123393,140712353988608,140712353988608,122880,,,,,,,,,,,,
"2025-11-19 22:37:27.4135113Z","2025-11-19 22:37:27.4135113Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,1763591847413511400,,,,,,,57827,,,,,,,,,,,240324076,140712354119680,140712354119680,49152,,,,,,,,,,,,
"2025-11-19 22:37:27.4135253Z","2025-11-19 22:37:27.4135253Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,1763591847413525300,,,,,,,675806,,,,,,,,,,,4108425587,140712800485376,140712800485376,651264,,,,,,,,,,,,
"2025-11-19 22:37:27.4135311Z","2025-11-19 22:37:27.4135311Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591847413531100,,,,,,,158678,,,,,,,,,,,3554393863,140712830631936,140712830631936,110592,,,,,,,,,,,,
"2025-11-19 22:37:27.4135386Z","2025-11-19 22:37:27.4135386Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591847413538600,,,,,,,4209945,,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536,,,,,,,,,,,,
"2025-11-19 22:37:27.4135538Z","2025-11-19 22:37:27.4135538Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591847413553800,,,,,,,1436013,,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776,,,,,,,,,,,,
"2025-11-19 22:37:27.4135615Z","2025-11-19 22:37:27.4135615Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591847413561600,,,,,,,716301,,,,,,,,,,,3291623140,140712863203328,140712863203328,679936,,,,,,,,,,,,
"2025-11-19 22:37:27.4135675Z","2025-11-19 22:37:27.4135675Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591847413567500,,,,,,,885660,,,,,,,,,,,2913437033,140712877621248,140712877621248,823296,,,,,,,,,,,,
"2025-11-19 22:37:27.4135740Z","2025-11-19 22:37:27.4135740Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591847413574000,,,,,,,761372,,,,,,,,,,,71854833,140712881618944,140712881618944,737280,,,,,,,,,,,,
"2025-11-19 22:37:27.4135805Z","2025-11-19 22:37:27.4135805Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591847413580500,,,,,,,760295,,,,,,,,,,,460960534,140712894529536,140712894529536,692224,,,,,,,,,,,,
"2025-11-19 22:37:27.4135873Z","2025-11-19 22:37:27.4135873Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591847413587300,,,,,,,1193108,,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880,,,,,,,,,,,,
"2025-11-19 22:37:27.4135935Z","2025-11-19 22:37:27.4135935Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591847413593500,,,,,,,2537167,,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136,,,,,,,,,,,,
"2025-11-19 22:37:27.4136009Z","2025-11-19 22:37:27.4136009Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"attack-890.exe",,,,,,,,,,,,,,,,1763591847413600900,,,,,134080654410040405,,,,,,,,6624,,,,,,,,,974848,974848,61411560,0,134080654481010332,52,9,0,0,3,48,0
"2025-11-19 22:37:27.4283262Z","2025-11-19 22:37:27.4283262Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",11288,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084024401920,18446633084024377344,140711613062896,0,1046354407424,11288,1763591847428326200,1046418030592,1046418014208,140711613062896,1935036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.5078343Z","2025-11-19 22:37:27.5078343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2572 svchost.exe",13832,,," 2572 svchost.exe",,,,,,,,,,,,,18446633084039372800,18446633084039348224,140712899206080,75,140319780864,11052,1763591847507834300,140320964608,140320931840,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.5256444Z","2025-11-19 22:37:27.5256444Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4868 svchost.exe",,,,,,,,,,,,,18446633084031901696,18446633084031877120,140712899206080,0,47918891008,11596,1763591847525644400,47920971776,47920939008,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.5258154Z","2025-11-19 22:37:27.5258154Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4868 svchost.exe",11596,,," 4868 svchost.exe",,,,,,,,,,,,,18446633084024401920,18446633084024377344,140712899206080,0,47918899200,2940,1763591847525815400,47921496064,47921463296,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6226062Z","2025-11-19 22:37:27.6226062Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",6816,,,"13800 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,1763591847622606300,,,,,134080654483059795,0,143552,"0x","","",1016,11,6638,1,1,0,0,14788416,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6232926Z","2025-11-19 22:37:27.6232926Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",6816,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084027822080,18446633084027797504,140696171073504,0,858544685056,15036,1763591847623292600,858547290112,858547273728,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6289680Z","2025-11-19 22:37:27.6289680Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084029747200,18446633084029722624,140712899206080,0,858544693248,9704,1763591847628968000,858547814400,858547781632,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6299477Z","2025-11-19 22:37:27.6299477Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084029460480,18446633084029435904,140712899206080,0,858544701440,5924,1763591847629947700,858548338688,858548305920,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6324486Z","2025-11-19 22:37:27.6324486Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",9704,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084039282688,18446633084039258112,140712899206080,0,858544709632,10468,1763591847632448600,858548862976,858548830208,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6355634Z","2025-11-19 22:37:27.6355634Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084040663040,18446633084040638464,140712899206080,0,858544717824,11472,1763591847635563500,858549387264,858549354496,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6356777Z","2025-11-19 22:37:27.6356777Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084040691712,18446633084040667136,140712863364608,0,858544726016,11168,1763591847635677700,858549911552,858549878784,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6402040Z","2025-11-19 22:37:27.6402040Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",11472,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084040806400,18446633084040781824,140712899206080,0,858544734208,4768,1763591847640204000,858550435840,858550403072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6406317Z","2025-11-19 22:37:27.6406317Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5536 svchost.exe",,,,,,,,,,,,,18446633084040835072,18446633084040810496,140712899206080,0,151912235008,3836,1763591847640631700,151921360896,151921328128,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6840379Z","2025-11-19 22:37:27.6840379Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13780 WmiPrvSE.exe",4420,,,"13780 WmiPrvSE.exe",,,,,,,,,,,,,18446633084016447488,18446633084016422912,140712899206080,0,157585104896,4420,1763591847684037900,157587341312,157587275776,140712899206080,4863993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6840511Z","2025-11-19 22:37:27.6840511Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13780 WmiPrvSE.exe",6868,,,"13780 WmiPrvSE.exe",,,,,,,,,,,,,18446633084055474176,18446633084055449600,140712899206080,0,157585096704,6868,1763591847684051100,157586817024,157586751488,140712899206080,5062025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9160604Z","2025-11-19 22:37:27.9160604Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",5544,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084037419008,18446633084037394432,140712806010720,0,295361277952,5544,1763591847916060400,295366557696,295366512640,140712806010720,887249451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.9529632Z","2025-11-19 22:37:27.9529632Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",8500,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084041007104,18446633084040982528,140712899206080,0,256031072256,13776,1763591847952963200,256038666240,256038633472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233628Z","2025-11-19 22:37:28.2233628Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",12628,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035579904,18446633084035555328,140712899206080,0,295361220608,12628,1763591848223362800,295360462848,295360454656,140712899206080,7179256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233643Z","2025-11-19 22:37:28.2233643Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",8368,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035608576,18446633084035584000,140712899206080,0,295361228800,8368,1763591848223364300,295363411968,295363403776,140712899206080,8636748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233701Z","2025-11-19 22:37:28.2233701Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",12560,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084036497408,18446633084036472832,140712899206080,0,295361245184,12560,1763591848223370100,295364460544,295364452352,140712899206080,281768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233711Z","2025-11-19 22:37:28.2233711Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",13036,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035780608,18446633084035756032,140712899206080,0,295361236992,13036,1763591848223371100,295363936256,295363928064,140712899206080,7774840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233814Z","2025-11-19 22:37:28.2233814Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",1248,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038164480,18446633084038139904,140712865112144,0,295361253376,1248,1763591848223381400,295364984832,295364976640,140712865112144,408507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233838Z","2025-11-19 22:37:28.2233838Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",10204,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038193152,18446633084038168576,140712899206080,0,295361261568,10204,1763591848223383800,295365509120,295365480448,140712899206080,7920068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233994Z","2025-11-19 22:37:28.2233994Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038221824,18446633084038197248,140712899206080,0,295361269760,8320,1763591848223399400,295366033408,295366012928,140712899206080,49276648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2233996Z","2025-11-19 22:37:28.2233996Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",13268,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084040347648,18446633084040323072,140712899206080,0,295361286144,13268,1763591848223399600,295367081984,295367065600,140712899206080,10564243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2249315Z","2025-11-19 22:37:28.2249315Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035321856,18446633084035297280,140702556693600,0,295361212416,14976,1763591848224931500,295359938560,295359860736,140702556693600,2468929032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2265618Z","2025-11-19 22:37:28.2265618Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"WerFault.exe",,,,,,,,,,,,,,,,1763591848226561800,,,,,134080654472445997,,,,,,,,6634,,,,,,,,,5734400,13971456,3457303163,0,134080654488973699,205,0,83,2286,3,406,81
"2025-11-19 22:37:28.2299996Z","2025-11-19 22:37:28.2299996Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,,,,,,,,,,,18446633084031987712,18446633084031963136,2513113579520,0,705865949184,14412,1763591848229999600,705865449472,705865428992,2513113579520,45081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.2302606Z","2025-11-19 22:37:28.2302606Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,,,,,,,1763591848230260600,,,,,,,160109,,,,,,,,,,,3602411345,140702344609792,140702344609792,98304,,,,,,,,,,,,
"2025-11-19 22:37:28.2302692Z","2025-11-19 22:37:28.2302692Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\wkscli.dll",,,,,,,,,,,,,,,,1763591848230269200,,,,,,,170846,,,,,,,,,,,1225555544,140712738291712,140712738291712,110592,,,,,,,,,,,,
"2025-11-19 22:37:28.2302764Z","2025-11-19 22:37:28.2302764Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,1763591848230276400,,,,,,,72452,,,,,,,,,,,2275202464,140712753168384,140712753168384,45056,,,,,,,,,,,,
"2025-11-19 22:37:28.2302833Z","2025-11-19 22:37:28.2302833Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,1763591848230283300,,,,,,,675806,,,,,,,,,,,4108425587,140712800485376,140712800485376,651264,,,,,,,,,,,,
"2025-11-19 22:37:28.2302892Z","2025-11-19 22:37:28.2302892Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,1763591848230289200,,,,,,,80696,,,,,,,,,,,865845000,140712825847808,140712825847808,53248,,,,,,,,,,,,
"2025-11-19 22:37:28.2303031Z","2025-11-19 22:37:28.2303031Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,,,,,,,1763591848230303100,,,,,,,372179,,,,,,,,,,,771731569,140712826241024,140712826241024,327680,,,,,,,,,,,,
"2025-11-19 22:37:28.2303108Z","2025-11-19 22:37:28.2303108Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,1763591848230310800,,,,,,,339222,,,,,,,,,,,3030302172,140712833384448,140712833384448,299008,,,,,,,,,,,,
"2025-11-19 22:37:28.2303160Z","2025-11-19 22:37:28.2303160Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591848230316000,,,,,,,4209945,,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536,,,,,,,,,,,,
"2025-11-19 22:37:28.2303209Z","2025-11-19 22:37:28.2303209Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,1763591848230320900,,,,,,,230350,,,,,,,,,,,2551303736,140712858550272,140712858550272,159744,,,,,,,,,,,,
"2025-11-19 22:37:28.2303256Z","2025-11-19 22:37:28.2303256Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1763591848230325600,,,,,,,700029,,,,,,,,,,,3371602543,140712858746880,140712858746880,667648,,,,,,,,,,,,
"2025-11-19 22:37:28.2303305Z","2025-11-19 22:37:28.2303305Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591848230330500,,,,,,,1436013,,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776,,,,,,,,,,,,
"2025-11-19 22:37:28.2303347Z","2025-11-19 22:37:28.2303347Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1763591848230334700,,,,,,,1243850,,,,,,,,,,,792084382,140712861433856,140712861433856,1228800,,,,,,,,,,,,
"2025-11-19 22:37:28.2303393Z","2025-11-19 22:37:28.2303393Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591848230339300,,,,,,,716301,,,,,,,,,,,3291623140,140712863203328,140712863203328,679936,,,,,,,,,,,,
"2025-11-19 22:37:28.2303441Z","2025-11-19 22:37:28.2303441Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591848230344100,,,,,,,885660,,,,,,,,,,,2913437033,140712877621248,140712877621248,823296,,,,,,,,,,,,
"2025-11-19 22:37:28.2303485Z","2025-11-19 22:37:28.2303485Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,1763591848230348500,,,,,,,513405,,,,,,,,,,,3967481067,140712881094656,140712881094656,475136,,,,,,,,,,,,
"2025-11-19 22:37:28.2303531Z","2025-11-19 22:37:28.2303531Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591848230353100,,,,,,,761372,,,,,,,,,,,71854833,140712881618944,140712881618944,737280,,,,,,,,,,,,
"2025-11-19 22:37:28.2303660Z","2025-11-19 22:37:28.2303660Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,1763591848230366000,,,,,,,230873,,,,,,,,,,,527442843,140712882405376,140712882405376,176128,,,,,,,,,,,,
"2025-11-19 22:37:28.2303718Z","2025-11-19 22:37:28.2303718Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,1763591848230371800,,,,,,,233556,,,,,,,,,,,1625678811,140712882601984,140712882601984,200704,,,,,,,,,,,,
"2025-11-19 22:37:28.2303766Z","2025-11-19 22:37:28.2303766Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1763591848230376600,,,,,,,1923284,,,,,,,,,,,675224942,140712888827904,140712888827904,1863680,,,,,,,,,,,,
"2025-11-19 22:37:28.2303812Z","2025-11-19 22:37:28.2303812Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591848230381200,,,,,,,760295,,,,,,,,,,,460960534,140712894529536,140712894529536,692224,,,,,,,,,,,,
"2025-11-19 22:37:28.2303855Z","2025-11-19 22:37:28.2303855Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591848230385500,,,,,,,1193108,,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880,,,,,,,,,,,,
"2025-11-19 22:37:28.2303897Z","2025-11-19 22:37:28.2303897Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591848230389700,,,,,,,2537167,,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136,,,,,,,,,,,,
