timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7538830Z","2025-11-18 21:18:00.7538830Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500680753883000,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7538895Z","2025-11-18 21:18:00.7538895Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500680753889500,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7539009Z","2025-11-18 21:18:00.7539009Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,1763500680753900900,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7539074Z","2025-11-18 21:18:00.7539074Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500680753907400,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7539185Z","2025-11-18 21:18:00.7539185Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500680753918500,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7539263Z","2025-11-18 21:18:00.7539263Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500680753926300,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7539337Z","2025-11-18 21:18:00.7539337Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500680753933700,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7539408Z","2025-11-18 21:18:00.7539408Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"whoami.exe",,,,,,,,,,,,,,,,,1763500680753940800,,,,,,,,,134079742740540905,,,,,,,346,,,,,1224704,1269760,49453559,3221225477,134079742807536941,77,0,1,3,3,0,0
"2025-11-18 21:18:00.7542337Z","2025-11-18 21:18:00.7542337Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",5232,,,"12072 OpenConsole.exe",,,,,,,,,,,,,10996135,18446633083984011264,18446633083983986688,140712899206080,0,208632061952,5232,1763500680754233700,208636215296,208636203008,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542365Z","2025-11-18 21:18:00.7542365Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",8824,,,"12072 OpenConsole.exe",,,,,,,,,,,,,1784911,18446633083982307328,18446633083982282752,140702989233856,0,208632111104,8824,1763500680754236500,208642506752,208642502656,140702989233856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542375Z","2025-11-18 21:18:00.7542375Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",10484,,,"12072 OpenConsole.exe",,,,,,,,,,,,,192749,18446633083984097280,18446633083984072704,140712865112144,0,208632078336,10484,1763500680754237600,208638312448,208638304256,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542381Z","2025-11-18 21:18:00.7542381Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",1052,,,"12072 OpenConsole.exe",,,,,,,,,,,,,2986292,18446633083998777344,18446633083998752768,140702989086576,0,208632119296,1052,1763500680754238100,208643555328,208643547136,140702989086576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542382Z","2025-11-18 21:18:00.7542382Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,,,,,,,,,,,70954329,18446633083983695872,18446633083983671296,140702989817872,0,208632045568,3368,1763500680754238200,208634118144,208634097664,140702989817872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542611Z","2025-11-18 21:18:00.7542611Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",12268,,,"12072 OpenConsole.exe",,,,,,,,,,,,,10882229,18446633083983925248,18446633083983900672,140712899206080,0,208632053760,12268,1763500680754261100,208635166720,208635158528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542617Z","2025-11-18 21:18:00.7542617Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",4792,,,"12072 OpenConsole.exe",,,,,,,,,,,,,9271204,18446633083984068608,18446633083984044032,140712899206080,0,208632070144,4792,1763500680754261700,208637263872,208637255680,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542647Z","2025-11-18 21:18:00.7542647Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",1316,,,"12072 OpenConsole.exe",,,,,,,,,,,,,1188179,18446633083985678336,18446633083985653760,140702989404080,0,208632127488,1316,1763500680754264700,208644603904,208644591616,140702989404080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542769Z","2025-11-18 21:18:00.7542769Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",5764,,,"12072 OpenConsole.exe",,,,,,,,,,,,,45108970,18446633083984154624,18446633083984130048,140712899206080,0,208632094720,5764,1763500680754276900,208640409600,208640368640,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7542780Z","2025-11-18 21:18:00.7542780Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",6080,,,"12072 OpenConsole.exe",,,,,,,,,,,,,663494,18446633083984125952,18446633083984101376,140712899206080,0,208632086528,6080,1763500680754278100,208639361024,208639352832,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7563895Z","2025-11-18 21:18:00.7563895Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12072 OpenConsole.exe",8808,,,"12072 OpenConsole.exe",,,,,,,,,,,,,22387194,18446633083985248256,18446633083985223680,140702989217024,0,208632102912,8808,1763500680756389500,208641458176,208641429504,140702989217024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7572666Z","2025-11-18 21:18:00.7572666Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","12072 OpenConsole.exe",8808,,,"12072 OpenConsole.exe",,,"OpenConsole.ex",,,,,,,,,,,,,,,,,1763500680757266600,,,,,,,,,134079742725569035,,,,,,,344,,,,,2854912,2904064,183929513,0,134079742807569079,112,6,14,12,3,52,0
"2025-11-18 21:18:00.7576813Z","2025-11-18 21:18:00.7576813Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",12276,,,"  868 conhost.exe",,,,,,,,,,,,,482440,18446633083983724544,18446633083983699968,140712899206080,0,268756774912,12276,1763500680757681400,268759990272,268759982080,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7577007Z","2025-11-18 21:18:00.7577007Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",8444,,,"  868 conhost.exe",,,,,,,,,,,,,131643,18446633083982565376,18446633083982540800,140712865112144,0,268756766720,8444,1763500680757700800,268759465984,268759457792,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7577233Z","2025-11-18 21:18:00.7577233Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",10664,,,"  868 conhost.exe",,,,,,,,,,,,,938474,18446633084017901568,18446633084017876992,140712899206080,0,268756758528,10664,1763500680757723300,268758941696,268758933504,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7577306Z","2025-11-18 21:18:00.7577306Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",12244,,,"  868 conhost.exe",,,,,,,,,,,,,183696,18446633083983609856,18446633083983585280,140712899206080,0,268756783104,12244,1763500680757730600,268761038848,268761030656,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7577346Z","2025-11-18 21:18:00.7577346Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,,,,,,,,,,,33742050,18446633083983466496,18446633083983441920,140696384580832,0,268756750336,11300,1763500680757734600,268760514560,268760485888,140696384580832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7580137Z","2025-11-18 21:18:00.7580137Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",7468,,,"  868 conhost.exe",,,,,,,,,,,,,878499,18446633083985334272,18446633083985309696,140696385038832,0,268756791296,7468,1763500680758013700,268761563136,268761550848,140696385038832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7584669Z","2025-11-18 21:18:00.7584669Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","  868 conhost.exe",7468,,,"  868 conhost.exe",,,"conhost.exe",,,,,,,,,,,,,,,,,1763500680758466900,,,,,,,,,134079742725285320,,,,,,,343,,,,,1564672,1613824,68596080,109,134079742807582733,93,2,5,0,3,0,0
"2025-11-18 21:18:00.7596945Z","2025-11-18 21:18:00.7596945Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8968,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,8531129,18446633083985391616,18446633083985367040,140712327467312,0,335094415360,8968,1763500680759694500,335111258112,335111118848,140712327467312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744002Z","2025-11-18 21:18:00.7744002Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,1452014808,18446633084012195840,18446633084012171264,140702319920256,0,335094292480,7976,1763500680774400200,335096578048,335096483840,140702319920256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744003Z","2025-11-18 21:18:00.7744003Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8236,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,97259138,18446633083985362944,18446633083985338368,140711795694896,0,335094423552,8236,1763500680774400300,335112306688,335112278016,140711795694896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744004Z","2025-11-18 21:18:00.7744004Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8336,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,14714195,18446633083982077952,18446633083982053376,140712604173856,0,335094366208,8336,1763500680774400400,335106015232,335106007040,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744053Z","2025-11-18 21:18:00.7744053Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",4876,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,4129211,18446633083983781888,18446633083983757312,140712632221632,0,335094374400,4876,1763500680774405300,335107063808,335107051520,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744226Z","2025-11-18 21:18:00.7744226Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8820,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,2032732,18446633083985276928,18446633083985252352,140712899206080,0,335094382592,8820,1763500680774422600,335104966656,335104958464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744306Z","2025-11-18 21:18:00.7744306Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8372,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,11610969,18446633083981819904,18446633083981795328,140712891292720,0,335094349824,8372,1763500680774430600,335103918080,335103897600,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744329Z","2025-11-18 21:18:00.7744329Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8776,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,1977512869,18446633083985735680,18446633083985711104,140712899206080,0,335094431744,8776,1763500680774432900,335113355264,335113334784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744459Z","2025-11-18 21:18:00.7744459Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8328,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,8777068,18446633083984527360,18446633083984502784,140712899206080,0,335094341632,8328,1763500680774445900,335102869504,335102853120,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744618Z","2025-11-18 21:18:00.7744618Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",7448,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,1300209,18446633083986309120,18446633083986284544,140712899206080,0,335094464512,7448,1763500680774461800,335117549568,335117541376,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744647Z","2025-11-18 21:18:00.7744647Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8560,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,719698,18446633083981848576,18446633083981824000,140712583404848,0,335094390784,8560,1763500680774464700,335108112384,335108104192,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744671Z","2025-11-18 21:18:00.7744671Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",916,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,4850412,18446633083984269312,18446633083984244736,140712899206080,0,335094325248,916,1763500680774467100,335100772352,335100760064,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744787Z","2025-11-18 21:18:00.7744787Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8360,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,216135,18446633083984470016,18446633083984445440,140712865112144,0,335094333440,8360,1763500680774478700,335101820928,335101812736,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744842Z","2025-11-18 21:18:00.7744842Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",2204,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,18135780,18446633083984240640,18446633083984216064,140712899206080,0,335094317056,2204,1763500680774484200,335099723776,335099711488,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744911Z","2025-11-18 21:18:00.7744911Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8180,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,31856419,18446633083983839232,18446633083983814656,140712899206080,0,335094300672,8180,1763500680774491100,335097626624,335097614336,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7744915Z","2025-11-18 21:18:00.7744915Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",7848,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,16877818,18446633083984211968,18446633083984187392,140712899206080,0,335094308864,7848,1763500680774491500,335098675200,335098667008,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745178Z","2025-11-18 21:18:00.7745178Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",1708,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,9287796,18446633083985907712,18446633083985883136,140712865112144,0,335094407168,1708,1763500680774517800,335110209536,335110189056,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745180Z","2025-11-18 21:18:00.7745180Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",7420,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,3355945,18446633083984932864,18446633083984908288,140712899206080,0,335094439936,7420,1763500680774518000,335114403840,335114395648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745287Z","2025-11-18 21:18:00.7745287Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",6556,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,8891359,18446633083983867904,18446633083983843328,140712899206080,0,335094398976,6556,1763500680774528700,335109160960,335109144576,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745354Z","2025-11-18 21:18:00.7745354Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",3136,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,731391,18446633083985707008,18446633083985682432,140712899206080,0,335094448128,3136,1763500680774535400,335115452416,335115448320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745388Z","2025-11-18 21:18:00.7745388Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",3164,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,4429459,18446633083986051072,18446633083986026496,140712899206080,0,335094456320,3164,1763500680774538800,335116500992,335116488704,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745417Z","2025-11-18 21:18:00.7745417Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",5660,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,402471,18446633083982450688,18446633083982426112,140712899206080,0,335094480896,5660,1763500680774541800,335119646720,335119638528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745495Z","2025-11-18 21:18:00.7745495Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,1177240,18446633083986337792,18446633083986313216,140712899206080,0,335094472704,6688,1763500680774549600,335118598144,335118589952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7806961Z","2025-11-18 21:18:00.7806961Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"WindowsTermina",,,,,,,,,,,,,,,,,1763500680780696200,,,,,,,,,134079742726826609,,,,,,,345,,,,,17068032,19554304,3741310617,0,134079742807797282,575,16,60,54,3,7,0
"2025-11-18 21:18:00.8627604Z","2025-11-18 21:18:00.8627604Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",9472,,," 9388 devenv.exe",,,,,,,,,,,,,677074,18446633084033224704,18446633084033200128,140712865112144,0,1033376399360,9472,1763500680862760400,1033388425216,1033388417024,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.1506275Z","2025-11-18 21:18:01.1506275Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,,18446633084033224704,18446633084033200128,140711612509856,0,46014472192,1100,1763500681150627500,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.2139430Z","2025-11-18 21:18:01.2139430Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6984 conhost.exe",11272,,," 6984 conhost.exe",,,,,,,,,,,,,2419360,18446633084022624256,18446633084022599680,140712899206080,0,148060884992,11272,1763500681213943000,148063649792,148063641600,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.3109985Z","2025-11-18 21:18:01.3109985Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",11680,,," 1520 powershell.exe",,,,,,,,,,,,,6844295,18446633084025180160,18446633084025155584,140712899206080,0,931706327040,11680,1763500681310998500,931708534784,931708522496,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.3109986Z","2025-11-18 21:18:01.3109986Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",9052,,," 1520 powershell.exe",,,,,,,,,,,,,10610265,18446633084022333440,18446633084022308864,140712899206080,0,931706335232,9052,1763500681310998600,931709059072,931709042688,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:01.3110155Z","2025-11-18 21:18:01.3110155Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",5640,,," 1520 powershell.exe",,,,,,,,,,,,,11365038,18446633084018917376,18446633084018892800,140712899206080,0,931706343424,5640,1763500681311015500,931709583360,931709575168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.4251834Z","2025-11-18 21:18:02.4251834Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  800 csrss.exe",2520,,,"  800 csrss.exe",,,,,,,,,,,,,2494420,18446633083982721024,18446633083982696448,140712899206080,0,470634061824,2520,1763500682425183400,470637608960,470637576192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.4731944Z","2025-11-18 21:18:02.4731944Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  872 wininit.exe",976,,,"  872 wininit.exe",,,,,,,,,,,,,1131602,18446633083978207232,18446633083978182656,140712899206080,0,97764597760,976,1763500682473194400,97767653376,97767596032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.4890257Z","2025-11-18 21:18:02.4890257Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  880 csrss.exe",2524,,,"  880 csrss.exe",,,,,,,,,,,,,3399705,18446633083988434944,18446633083988410368,140712899206080,0,92107493376,2524,1763500682489025700,92110848000,92110815232,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.5843149Z","2025-11-18 21:18:02.5843149Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1016 services.exe",4348,,," 1016 services.exe",,,,,,,,,,,,,133239124,18446633083980328960,18446633083980304384,140712899206080,0,156997320704,4348,1763500682584314900,156999614464,156999581696,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.5843478Z","2025-11-18 21:18:02.5843478Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1016 services.exe",2536,,," 1016 services.exe",,,,,,,,,,,,,792121,18446633084041842688,18446633084041818112,140712899206080,0,156997361664,2536,1763500682584347800,157003284480,157003251712,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.5843620Z","2025-11-18 21:18:02.5843620Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1016 services.exe",772,,," 1016 services.exe",,,,,,,,,,,,,57231807,18446633083979018240,18446633083978993664,140712899206080,0,156997001216,772,1763500682584362000,157001187328,157001154560,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:02.6631903Z","2025-11-18 21:18:02.6631903Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9920 ServiceHub.IntellicodeModelService.exe",1100,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,877742,18446633084033224704,18446633084033200128,140711612509856,0,46014472192,1100,1763500682663190300,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
