timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1590522Z","2025-11-18 18:01:56.1590522Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 6064 backgroundTaskHost.exe",6124,,," 6064 backgroundTaskHost.exe",,,"backgroundTask",,,,,,,,,,1763488916159052200,,,,,,,,,,,,,,,,134079625164490660,,,,,,,1018,,,,,4464640,4567040,275720766,1,134079625165576837,299,0,2,1,3,0,0
"2025-11-18 18:01:56.1590563Z","2025-11-18 18:01:56.1590563Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\Faultrep.dll",,,,,,,,,,1763488916159056300,,,,,,,,,,,140724913569792,140724913569792,594974,548864,3149101438,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1590645Z","2025-11-18 18:01:56.1590645Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763488916159064500,,,,,,,,,,,140727188324352,140727188324352,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1590732Z","2025-11-18 18:01:56.1590732Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763488916159073200,,,,,,,,,,,140727248879616,140727248879616,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1590857Z","2025-11-18 18:01:56.1590857Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\dbgcore.dll",,,,,,,,,,1763488916159085700,,,,,,,,,,,140727253860352,140727253860352,263772,245760,3120784319,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591032Z","2025-11-18 18:01:56.1591032Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763488916159103200,,,,,,,,,,,140727268868096,140727268868096,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591129Z","2025-11-18 18:01:56.1591129Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\cryptnet.dll",,,,,,,,,,1763488916159112900,,,,,,,,,,,140727269785600,140727269785600,304772,241664,919073152,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591213Z","2025-11-18 18:01:56.1591213Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\ncryptsslp.dll",,,,,,,,,,1763488916159121300,,,,,,,,,,,140727270899712,140727270899712,310492,270336,4015176457,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591252Z","2025-11-18 18:01:56.1591252Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.7019_none_3e06ffa0e335b8a8\comctl32.dll",,,,,,,,,,1763488916159125200,,,,,,,,,,,140727399677952,140727399677952,2747780,2703360,4095768276,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591331Z","2025-11-18 18:01:56.1591331Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,1763488916159133100,,,,,,,,,,,140727407738880,140727407738880,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591403Z","2025-11-18 18:01:56.1591403Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\dbghelp.dll",,,,,,,,,,1763488916159140300,,,,,,,,,,,140727410098176,140727410098176,2282862,2367488,82455296,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591480Z","2025-11-18 18:01:56.1591480Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\webio.dll",,,,,,,,,,1763488916159148000,,,,,,,,,,,140727422418944,140727422418944,873482,827392,338769958,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591824Z","2025-11-18 18:01:56.1591824Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,1763488916159182400,,,,,,,,,,,140727431528448,140727431528448,171999,106496,898597876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591911Z","2025-11-18 18:01:56.1591911Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\rasadhlp.dll",,,,,,,,,,1763488916159191100,,,,,,,,,,,140727437361152,140727437361152,108990,45056,352477361,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1591989Z","2025-11-18 18:01:56.1591989Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\FWPUCLNT.DLL",,,,,,,,,,1763488916159198900,,,,,,,,,,,140727457611776,140727457611776,561494,548864,3096342574,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592069Z","2025-11-18 18:01:56.1592069Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\dhcpcsvc.dll",,,,,,,,,,1763488916159207000,,,,,,,,,,,140727461609472,140727461609472,184216,143360,916390222,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592208Z","2025-11-18 18:01:56.1592208Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,1763488916159220800,,,,,,,,,,,140727461806080,140727461806080,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592283Z","2025-11-18 18:01:56.1592283Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\dhcpcsvc6.dll",,,,,,,,,,1763488916159228300,,,,,,,,,,,140727466524672,140727466524672,145503,122880,2114927498,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592361Z","2025-11-18 18:01:56.1592361Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\dsreg.dll",,,,,,,,,,1763488916159236100,,,,,,,,,,,140727529308160,140727529308160,1520707,1466368,4143332483,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592430Z","2025-11-18 18:01:56.1592430Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\winnsi.dll",,,,,,,,,,1763488916159243000,,,,,,,,,,,140727544315904,140727544315904,95519,61440,2268955118,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592493Z","2025-11-18 18:01:56.1592493Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,1763488916159249300,,,,,,,,,,,140727544446976,140727544446976,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592560Z","2025-11-18 18:01:56.1592560Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,1763488916159256000,,,,,,,,,,,140727547920384,140727547920384,993632,983040,1987637995,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592631Z","2025-11-18 18:01:56.1592631Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\rmclient.dll",,,,,,,,,,1763488916159263100,,,,,,,,,,,140727551000576,140727551000576,282526,221184,1891057501,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592690Z","2025-11-18 18:01:56.1592690Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,1763488916159269000,,,,,,,,,,,140727554605056,140727554605056,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592821Z","2025-11-18 18:01:56.1592821Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,1763488916159282100,,,,,,,,,,,140727566598144,140727566598144,233044,212992,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592892Z","2025-11-18 18:01:56.1592892Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,1763488916159289200,,,,,,,,,,,140727567187968,140727567187968,1293169,1228800,1381219389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1592975Z","2025-11-18 18:01:56.1592975Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\schannel.dll",,,,,,,,,,1763488916159297500,,,,,,,,,,,140727570923520,140727570923520,849052,802816,24806266,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593046Z","2025-11-18 18:01:56.1593046Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,1763488916159304600,,,,,,,,,,,140727572168704,140727572168704,300007,237568,1319378437,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593109Z","2025-11-18 18:01:56.1593109Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763488916159310900,,,,,,,,,,,140727572824064,140727572824064,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593176Z","2025-11-18 18:01:56.1593176Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,1763488916159317600,,,,,,,,,,,140727574003712,140727574003712,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593237Z","2025-11-18 18:01:56.1593237Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,1763488916159323700,,,,,,,,,,,140727575576576,140727575576576,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593308Z","2025-11-18 18:01:56.1593308Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\mswsock.dll",,,,,,,,,,1763488916159330800,,,,,,,,,,,140727578525696,140727578525696,491870,438272,897307513,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593448Z","2025-11-18 18:01:56.1593448Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,1763488916159344800,,,,,,,,,,,140727579246592,140727579246592,245008,176128,731547084,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593522Z","2025-11-18 18:01:56.1593522Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763488916159352200,,,,,,,,,,,140727581409280,140727581409280,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593600Z","2025-11-18 18:01:56.1593600Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,1763488916159360000,,,,,,,,,,,140727581540352,140727581540352,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593671Z","2025-11-18 18:01:56.1593671Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,1763488916159367100,,,,,,,,,,,140727581868032,140727581868032,150871,77824,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593733Z","2025-11-18 18:01:56.1593733Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\ntasn1.dll",,,,,,,,,,1763488916159373300,,,,,,,,,,,140727583309824,140727583309824,300816,258048,2667946327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593799Z","2025-11-18 18:01:56.1593799Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\ncrypt.dll",,,,,,,,,,1763488916159379900,,,,,,,,,,,140727583637504,140727583637504,272959,196608,3912253876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593866Z","2025-11-18 18:01:56.1593866Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,1763488916159386600,,,,,,,,,,,140727587241984,140727587241984,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1593927Z","2025-11-18 18:01:56.1593927Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\dpapi.dll",,,,,,,,,,1763488916159392700,,,,,,,,,,,140727587766272,140727587766272,42814,40960,2473566603,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594074Z","2025-11-18 18:01:56.1594074Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,1763488916159407400,,,,,,,,,,,140727590256640,140727590256640,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594144Z","2025-11-18 18:01:56.1594144Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,1763488916159414400,,,,,,,,,,,140727590387712,140727590387712,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594217Z","2025-11-18 18:01:56.1594217Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,1763488916159421700,,,,,,,,,,,140727590846464,140727590846464,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594277Z","2025-11-18 18:01:56.1594277Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,1763488916159427700,,,,,,,,,,,140727591043072,140727591043072,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594336Z","2025-11-18 18:01:56.1594336Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488916159433600,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594399Z","2025-11-18 18:01:56.1594399Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488916159439900,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594459Z","2025-11-18 18:01:56.1594459Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488916159445900,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594519Z","2025-11-18 18:01:56.1594519Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488916159451900,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594642Z","2025-11-18 18:01:56.1594642Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,1763488916159464200,,,,,,,,,,,140727597596672,140727597596672,1584869,1536000,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594720Z","2025-11-18 18:01:56.1594720Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763488916159472000,,,,,,,,,,,140727599169536,140727599169536,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594796Z","2025-11-18 18:01:56.1594796Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488916159479600,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594856Z","2025-11-18 18:01:56.1594856Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763488916159485600,,,,,,,,,,,140727612669952,140727612669952,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594920Z","2025-11-18 18:01:56.1594920Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,1763488916159492000,,,,,,,,,,,140727616405504,140727616405504,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1594979Z","2025-11-18 18:01:56.1594979Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488916159497900,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595039Z","2025-11-18 18:01:56.1595039Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488916159503900,,,,,,,,,,,140727618240512,140727618240512,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595100Z","2025-11-18 18:01:56.1595100Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488916159510100,,,,,,,,,,,140727623745536,140727623745536,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595161Z","2025-11-18 18:01:56.1595161Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488916159516100,,,,,,,,,,,140727625842688,140727625842688,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595283Z","2025-11-18 18:01:56.1595283Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488916159528300,,,,,,,,,,,140727626563584,140727626563584,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595353Z","2025-11-18 18:01:56.1595353Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763488916159535300,,,,,,,,,,,140727627284480,140727627284480,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595428Z","2025-11-18 18:01:56.1595428Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763488916159542800,,,,,,,,,,,140727628136448,140727628136448,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595494Z","2025-11-18 18:01:56.1595494Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,1763488916159549400,,,,,,,,,,,140727629447168,140727629447168,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595550Z","2025-11-18 18:01:56.1595550Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488916159555000,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595613Z","2025-11-18 18:01:56.1595613Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488916159561300,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595672Z","2025-11-18 18:01:56.1595672Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763488916159567200,,,,,,,,,,,140727636656128,140727636656128,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595732Z","2025-11-18 18:01:56.1595732Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,1763488916159573200,,,,,,,,,,,140727636918272,140727636918272,111648,40960,4223476491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595842Z","2025-11-18 18:01:56.1595842Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1763488916159584200,,,,,,,,,,,140727636983808,140727636983808,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:56.1595926Z","2025-11-18 18:01:56.1595926Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,1763488916159592600,,,,,,,,,,,140727638032384,140727638032384,1455420,1433600,4155718050,,,,,,,,,,,,,,,,,,,,,,,,
