timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745287Z","2025-11-18 21:18:00.7745287Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",6556,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,8891359,18446633083983867904,18446633083983843328,140712899206080,0,335094398976,6556,1763500680774528700,335109160960,335109144576,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745354Z","2025-11-18 21:18:00.7745354Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",3136,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,731391,18446633083985707008,18446633083985682432,140712899206080,0,335094448128,3136,1763500680774535400,335115452416,335115448320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745388Z","2025-11-18 21:18:00.7745388Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",3164,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,4429459,18446633083986051072,18446633083986026496,140712899206080,0,335094456320,3164,1763500680774538800,335116500992,335116488704,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745417Z","2025-11-18 21:18:00.7745417Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",5660,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,402471,18446633083982450688,18446633083982426112,140712899206080,0,335094480896,5660,1763500680774541800,335119646720,335119638528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7745495Z","2025-11-18 21:18:00.7745495Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,1177240,18446633083986337792,18446633083986313216,140712899206080,0,335094472704,6688,1763500680774549600,335118598144,335118589952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798292Z","2025-11-18 21:18:00.7798292Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,,,,,,,,1763500680779829200,,,,140702319640576,140702319640576,738129,684032,1759975821,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798355Z","2025-11-18 21:18:00.7798355Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\VisualStudio\Setup\x64\Microsoft.VisualStudio.Setup.Configuration.Native.dll",,,,,,,,,,,,,,,,,1763500680779835500,,,,140711212089344,140711212089344,1007466,1015808,1726088073,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798393Z","2025-11-18 21:18:00.7798393Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Settings.Model.dll",,,,,,,,,,,,,,,,,1763500680779839300,,,,140711787233280,140711787233280,2281369,2252800,1759975487,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798490Z","2025-11-18 21:18:00.7798490Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,,,,,,,,1763500680779849000,,,,140711789527040,140711789527040,5866761,5873664,2056920596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798535Z","2025-11-18 21:18:00.7798535Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Control.dll",,,,,,,,,,,,,,,,,1763500680779853500,,,,140711795425280,140711795425280,1976337,1986560,1759975378,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798564Z","2025-11-18 21:18:00.7798564Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalApp.dll",,,,,,,,,,,,,,,,,1763500680779856400,,,,140711797456896,140711797456896,3444084,3444736,1759975751,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798807Z","2025-11-18 21:18:00.7798807Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\msftedit.dll",,,,,,,,,,,,,,,,,1763500680779880700,,,,140712289107968,140712289107968,3297357,3305472,3878106343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798842Z","2025-11-18 21:18:00.7798842Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.UI.dll",,,,,,,,,,,,,,,,,1763500680779884200,,,,140712326987776,140712326987776,255391,258048,1759975265,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798879Z","2025-11-18 21:18:00.7798879Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalConnection.dll",,,,,,,,,,,,,,,,,1763500680779887900,,,,140712327249920,140712327249920,522798,495616,1759975254,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7798974Z","2025-11-18 21:18:00.7798974Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\ExplorerFrame.dll",,,,,,,,,,,,,,,,,1763500680779897400,,,,140712345862144,140712345862144,2919775,2867200,3427672670,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799129Z","2025-11-18 21:18:00.7799129Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,,,,,,,,1763500680779912900,,,,140712406614016,140712406614016,399312,368640,696309968,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799241Z","2025-11-18 21:18:00.7799241Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\twinapi.dll",,,,,,,,,,,,,,,,,1763500680779924100,,,,140712415789056,140712415789056,924452,868352,2129603828,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799338Z","2025-11-18 21:18:00.7799338Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,,,,,,,,1763500680779933800,,,,140712432762880,140712432762880,4328257,4296704,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799420Z","2025-11-18 21:18:00.7799420Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\UiaManager.dll",,,,,,,,,,,,,,,,,1763500680779942000,,,,140712461205504,140712461205504,941078,897024,2628067039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799505Z","2025-11-18 21:18:00.7799505Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\AppExtension.dll",,,,,,,,,,,,,,,,,1763500680779950500,,,,140712467365888,140712467365888,337294,299008,1656953249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799599Z","2025-11-18 21:18:00.7799599Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,1763500680779959900,,,,140712490369024,140712490369024,879719,802816,374042279,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799747Z","2025-11-18 21:18:00.7799747Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.ApplicationModel.dll",,,,,,,,,,,,,,,,,1763500680779974700,,,,140712508391424,140712508391424,945679,876544,2857312343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799855Z","2025-11-18 21:18:00.7799855Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\threadpoolwinrt.dll",,,,,,,,,,,,,,,,,1763500680779985500,,,,140712555839488,140712555839488,130107,90112,2299561022,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7799942Z","2025-11-18 21:18:00.7799942Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Core.TextInput.dll",,,,,,,,,,,,,,,,,1763500680779994200,,,,140712572354560,140712572354560,1511216,1499136,21441667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800033Z","2025-11-18 21:18:00.7800033Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\directmanipulation.dll",,,,,,,,,,,,,,,,,1763500680780003300,,,,140712583036928,140712583036928,714070,667648,3434535107,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800118Z","2025-11-18 21:18:00.7800118Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,,,,,,,,1763500680780011800,,,,140712583757824,140712583757824,1989124,1970176,2937052880,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800197Z","2025-11-18 21:18:00.7800197Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,,1763500680780019700,,,,140712585789440,140712585789440,770155,733184,2109619091,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800277Z","2025-11-18 21:18:00.7800277Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Controls.dll",,,,,,,,,,,,,,,,,1763500680780027700,,,,140712586575872,140712586575872,3327252,3313664,3689468694,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800448Z","2025-11-18 21:18:00.7800448Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.Globalization.dll",,,,,,,,,,,,,,,,,1763500680780044800,,,,140712593457152,140712593457152,1640332,1634304,3240919660,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800530Z","2025-11-18 21:18:00.7800530Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,,,,,,,,1763500680780053000,,,,140712595423232,140712595423232,1424120,1372160,1559948871,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800614Z","2025-11-18 21:18:00.7800614Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.dll",,,,,,,,,,,,,,,,,1763500680780061400,,,,140712596865024,140712596865024,17882163,17858560,706442395,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800691Z","2025-11-18 21:18:00.7800691Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,,,,,,,,1763500680780069100,,,,140712615346176,140712615346176,1414164,1376256,3301850593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800768Z","2025-11-18 21:18:00.7800768Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\globinputhost.dll",,,,,,,,,,,,,,,,,1763500680780076800,,,,140712627863552,140712627863552,263563,208896,1786968813,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7800842Z","2025-11-18 21:18:00.7800842Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,,1763500680780084300,,,,140712628322304,140712628322304,278903,212992,835504572,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801005Z","2025-11-18 21:18:00.7801005Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,,1763500680780100500,,,,140712628846592,140712628846592,1374424,1339392,3535451269,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801089Z","2025-11-18 21:18:00.7801089Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,1763500680780108900,,,,140712631468032,140712631468032,402331,385024,2065030180,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801169Z","2025-11-18 21:18:00.7801169Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,,1763500680780116900,,,,140712631926784,140712631926784,1191374,1146880,1078870765,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801245Z","2025-11-18 21:18:00.7801245Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,1763500680780124500,,,,140712642805760,140712642805760,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801317Z","2025-11-18 21:18:00.7801317Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\winmm.dll",,,,,,,,,,,,,,,,,1763500680780131700,,,,140712663842816,140712663842816,263815,217088,2106743460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801390Z","2025-11-18 21:18:00.7801390Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,1763500680780139000,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801460Z","2025-11-18 21:18:00.7801460Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,1763500680780146000,,,,140712669609984,140712669609984,1970671,1957888,260716450,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801611Z","2025-11-18 21:18:00.7801611Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,1763500680780161100,,,,140712684027904,140712684027904,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801690Z","2025-11-18 21:18:00.7801690Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,,,,,,,1763500680780169000,,,,140712684617728,140712684617728,2775448,2744320,3611555297,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801776Z","2025-11-18 21:18:00.7801776Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,1763500680780177600,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801849Z","2025-11-18 21:18:00.7801849Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,1763500680780184900,,,,140712696610816,140712696610816,303673,290816,424989122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801884Z","2025-11-18 21:18:00.7801884Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalThemeHelpers.dll",,,,,,,,,,,,,,,,,1763500680780188500,,,,140712710963200,140712710963200,93641,61440,1754949712,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7801966Z","2025-11-18 21:18:00.7801966Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.Graphics.dll",,,,,,,,,,,,,,,,,1763500680780196600,,,,140712711225344,140712711225344,669723,593920,1068018205,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802054Z","2025-11-18 21:18:00.7802054Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,1763500680780205400,,,,140712713977856,140712713977856,6740758,6615040,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802186Z","2025-11-18 21:18:00.7802186Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,,1763500680780218600,,,,140712720924672,140712720924672,2401519,2375680,2646458233,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802283Z","2025-11-18 21:18:00.7802283Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,,,,,,,,1763500680780228300,,,,140712731869184,140712731869184,5958575,5943296,1147803111,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802362Z","2025-11-18 21:18:00.7802362Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\WindowManagementAPI.dll",,,,,,,,,,,,,,,,,1763500680780236200,,,,140712738422784,140712738422784,1825044,1794048,1605274449,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802443Z","2025-11-18 21:18:00.7802443Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,,,,,,,,1763500680780244300,,,,140712742944768,140712742944768,3046501,3022848,801552868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802512Z","2025-11-18 21:18:00.7802512Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,,1763500680780251200,,,,140712750350336,140712750350336,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802599Z","2025-11-18 21:18:00.7802599Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\directxdatabasehelper.dll",,,,,,,,,,,,,,,,,1763500680780259900,,,,140712752709632,140712752709632,426573,405504,145563491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802683Z","2025-11-18 21:18:00.7802683Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,,1763500680780268300,,,,140712769683456,140712769683456,167600,102400,2132685858,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802816Z","2025-11-18 21:18:00.7802816Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\D3DCompiler_47.dll",,,,,,,,,,,,,,,,,1763500680780281600,,,,140712769814528,140712769814528,4685395,4714496,796813953,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802914Z","2025-11-18 21:18:00.7802914Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\WindowsCodecs.dll",,,,,,,,,,,,,,,,,1763500680780291400,,,,140712775385088,140712775385088,2352359,2293760,3466818398,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7802985Z","2025-11-18 21:18:00.7802985Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,,,,,,,,1763500680780298500,,,,140712777744384,140712777744384,6610469,6537216,3013069957,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803046Z","2025-11-18 21:18:00.7803046Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,,,,,,,,1763500680780304600,,,,140712784297984,140712784297984,2543119,2519040,1462185185,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:18:00.7803112Z","2025-11-18 21:18:00.7803112Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,,,,,,,,1763500680780311200,,,,140712786853888,140712786853888,2582658,2498560,2128032819,,,,,,,,,,,,,,,,,,,,,,,,
