
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9993576Z","2025-11-20 09:08:56.9993576Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,1763629736999357600,,,,,,,,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9993653Z","2025-11-20 09:08:56.9993653Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,1763629736999365300,,,,,,,,,,,140712803631104,140712803631104,1320096,1282048,1861212996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9993739Z","2025-11-20 09:08:56.9993739Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,1763629736999373900,,,,,,,,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9993824Z","2025-11-20 09:08:56.9993824Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763629736999382400,,,,,,,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9993912Z","2025-11-20 09:08:56.9993912Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763629736999391200,,,,,,,,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9993989Z","2025-11-20 09:08:56.9993989Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,1763629736999398900,,,,,,,,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994124Z","2025-11-20 09:08:56.9994124Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,1763629736999412400,,,,,,,,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994213Z","2025-11-20 09:08:56.9994213Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,1763629736999421300,,,,,,,,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994297Z","2025-11-20 09:08:56.9994297Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763629736999429700,,,,,,,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994401Z","2025-11-20 09:08:56.9994401Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763629736999440100,,,,,,,,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994498Z","2025-11-20 09:08:56.9994498Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763629736999449800,,,,,,,,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994595Z","2025-11-20 09:08:56.9994595Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763629736999459500,,,,,,,,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994799Z","2025-11-20 09:08:56.9994799Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763629736999479900,,,,,,,,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994904Z","2025-11-20 09:08:56.9994904Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763629736999490400,,,,,,,,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9994996Z","2025-11-20 09:08:56.9994996Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763629736999499600,,,,,,,,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995101Z","2025-11-20 09:08:56.9995101Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763629736999510100,,,,,,,,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995192Z","2025-11-20 09:08:56.9995192Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629736999519200,,,,,,,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995353Z","2025-11-20 09:08:56.9995353Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763629736999535300,,,,,,,,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995441Z","2025-11-20 09:08:56.9995441Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763629736999544100,,,,,,,,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995517Z","2025-11-20 09:08:56.9995517Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763629736999551700,,,,,,,,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995580Z","2025-11-20 09:08:56.9995580Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763629736999558000,,,,,,,,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995658Z","2025-11-20 09:08:56.9995658Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763629736999565800,,,,,,,,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995733Z","2025-11-20 09:08:56.9995733Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,1763629736999573300,,,,,,,,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995804Z","2025-11-20 09:08:56.9995804Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763629736999580400,,,,,,,,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9995865Z","2025-11-20 09:08:56.9995865Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1763629736999586500,,,,,,,,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9996003Z","2025-11-20 09:08:56.9996003Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763629736999600300,,,,,,,,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9996072Z","2025-11-20 09:08:56.9996072Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763629736999607200,,,,,,,,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9996130Z","2025-11-20 09:08:56.9996130Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763629736999613000,,,,,,,,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:56.9996384Z","2025-11-20 09:08:56.9996384Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"OpenConsole.ex",,,,,,,,,,1763629736999638400,,,,,,,,,,,,,,,,134081033287452539,,,,,,,8085,,,,,2899968,2953216,197628654,0,134081033362743508,111,0,11,0,3,52,0
"2025-11-20 09:08:57.0001605Z","2025-11-20 09:08:57.0001605Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7176 conhost.exe",10032,,," 7176 conhost.exe",,,,,,,,,,,,,1763629737000160500,18446633083991969792,18446633083991945216,140712899206080,0,230263488512,10032,230266765312,230266757120,140712899206080,626529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0002138Z","2025-11-20 09:08:57.0002138Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7176 conhost.exe",17348,,," 7176 conhost.exe",,,,,,,,,,,,,1763629737000213800,18446633083992858624,18446633083992834048,140712865112144,0,230263480320,17348,230265716736,230265708544,140712865112144,228206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0002285Z","2025-11-20 09:08:57.0002285Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7176 conhost.exe",1708,,," 7176 conhost.exe",,,,,,,,,,,,,1763629737000228500,18446633083992141824,18446633083992117248,140712899206080,0,230263472128,1708,230266241024,230266232832,140712899206080,1208927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0002376Z","2025-11-20 09:08:57.0002376Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7176 conhost.exe",12336,,," 7176 conhost.exe",,,,,,,,,,,,,1763629737000237600,18446633083992715264,18446633083992690688,140696384580832,0,230263463936,12336,230267289600,230267265024,140696384580832,36733249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0005346Z","2025-11-20 09:08:57.0005346Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7176 conhost.exe",5744,,," 7176 conhost.exe",,,,,,,,,,,,,1763629737000534600,18446633083995447296,18446633083995422720,140696385038832,0,230263504896,5744,230268338176,230268325888,140696385038832,916974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0005581Z","2025-11-20 09:08:57.0005581Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,,,,,,,,,,,1763629737000558100,18446633083992772608,18446633083992748032,140712899206080,0,230263496704,196,230267813888,230267805696,140712899206080,147863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0010538Z","2025-11-20 09:08:57.0010538Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,1763629737001053800,,,,,,,,,,,140696384438272,140696384438272,1035098,1028096,2671108986,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0010731Z","2025-11-20 09:08:57.0010731Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,1763629737001073100,,,,,,,,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0010794Z","2025-11-20 09:08:57.0010794Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,1763629737001079400,,,,,,,,,,,140712723349504,140712723349504,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0010893Z","2025-11-20 09:08:57.0010893Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763629737001089300,,,,,,,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0010965Z","2025-11-20 09:08:57.0010965Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763629737001096500,,,,,,,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011040Z","2025-11-20 09:08:57.0011040Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763629737001104000,,,,,,,,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011104Z","2025-11-20 09:08:57.0011104Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763629737001110400,,,,,,,,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011183Z","2025-11-20 09:08:57.0011183Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763629737001118300,,,,,,,,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011313Z","2025-11-20 09:08:57.0011313Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763629737001131300,,,,,,,,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011405Z","2025-11-20 09:08:57.0011405Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763629737001140500,,,,,,,,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011472Z","2025-11-20 09:08:57.0011472Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763629737001147200,,,,,,,,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011547Z","2025-11-20 09:08:57.0011547Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763629737001154700,,,,,,,,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011613Z","2025-11-20 09:08:57.0011613Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763629737001161300,,,,,,,,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011683Z","2025-11-20 09:08:57.0011683Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763629737001168300,,,,,,,,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011748Z","2025-11-20 09:08:57.0011748Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763629737001174800,,,,,,,,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0011816Z","2025-11-20 09:08:57.0011816Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763629737001181600,,,,,,,,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0012045Z","2025-11-20 09:08:57.0012045Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763629737001204500,,,,,,,,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0012124Z","2025-11-20 09:08:57.0012124Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,1763629737001212400,,,,,,,,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0012190Z","2025-11-20 09:08:57.0012190Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763629737001219000,,,,,,,,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0012248Z","2025-11-20 09:08:57.0012248Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763629737001224900,,,,,,,,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0012310Z","2025-11-20 09:08:57.0012310Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763629737001231000,,,,,,,,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0012365Z","2025-11-20 09:08:57.0012365Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763629737001236500,,,,,,,,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0012445Z","2025-11-20 09:08:57.0012445Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 7176 conhost.exe",196,,," 7176 conhost.exe",,,"conhost.exe",,,,,,,,,,1763629737001244500,,,,,,,,,,,,,,,,134081033287170649,,,,,,,8084,,,,,1548288,1597440,71944871,109,134081033362760520,93,0,5,0,3,0,0
"2025-11-20 09:08:57.0014951Z","2025-11-20 09:08:57.0014951Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",7016,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737001495100,18446633083995791360,18446633083995766784,140712373145904,0,1024934031360,7016,1024948436992,1024948297728,140712373145904,8268220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0278180Z","2025-11-20 09:08:57.0278180Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737027818000,18446633083993464832,18446633083993440256,140702319920256,0,1024933916672,5472,1024931856384,1024931766272,140702319920256,1410594504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0278194Z","2025-11-20 09:08:57.0278194Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",8724,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737027819400,18446633083994066944,18446633083994042368,140712604173856,0,1024933990400,8724,1024944242688,1024944234496,140712604173856,25963809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0278263Z","2025-11-20 09:08:57.0278263Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",12648,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737027826300,18446633083994927104,18446633083994902528,140710041361712,0,1024934039552,12648,1024949485568,1024949456896,140710041361712,81083664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0278644Z","2025-11-20 09:08:57.0278644Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",12868,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737027864400,18446633083994669056,18446633083994644480,140712891292720,0,1024933974016,12868,1024942145536,1024942125056,140712891292720,12397056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0278902Z","2025-11-20 09:08:57.0278902Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",3012,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737027890200,18446633083993952256,18446633083993927680,140712899206080,0,1024933965824,3012,1024941096960,1024941080576,140712899206080,10571786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0284780Z","2025-11-20 09:08:57.0284780Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",13116,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028478000,18446633083997110272,18446633083997085696,140712899206080,0,1024934096896,13116,1024956825600,1024956817408,140712899206080,402096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:57.0285116Z","2025-11-20 09:08:57.0285116Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",5964,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629737028511600,18446633083996909568,18446633083996884992,140712899206080,0,1024934080512,5964,1024954728448,1024954720256,140712899206080,1525774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
