timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2711814Z","2025-11-19 22:37:27.2711814Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6764 RuntimeBroker.exe",13408,,," 6764 RuntimeBroker.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,1763591847271181400,,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2712155Z","2025-11-19 22:37:27.2712155Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6764 RuntimeBroker.exe",8708,,," 6764 RuntimeBroker.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,1763591847271215500,,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2742630Z","2025-11-19 22:37:27.2742630Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6764 RuntimeBroker.exe",8708,,," 6764 RuntimeBroker.exe",,,"C:\Windows\System32\Windows.Web.dll",,,,,,,,,,,,,,,,1763591847274263000,,,,,140712467955712,140712467955712,678716,638976,1581530023,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2756130Z","2025-11-19 22:37:27.2756130Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",12588,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Web.dll",,,,,,,,,,,,,,,,1763591847275613000,,,,,140712467955712,140712467955712,678716,638976,1581530023,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2822816Z","2025-11-19 22:37:27.2822816Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6764 RuntimeBroker.exe",8708,,," 6764 RuntimeBroker.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,1763591847282281600,,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2884083Z","2025-11-19 22:37:27.2884083Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6764 RuntimeBroker.exe",5996,,," 6764 RuntimeBroker.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591847288408300,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2897291Z","2025-11-19 22:37:27.2897291Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6764 RuntimeBroker.exe",5996,,," 6764 RuntimeBroker.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,1763591847289729100,,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.2971150Z","2025-11-19 22:37:27.2971150Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6764 RuntimeBroker.exe",5996,,," 6764 RuntimeBroker.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,1763591847297115000,,,,,140712831811584,140712831811584,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.3047289Z","2025-11-19 22:37:27.3047289Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,1763591847304728900,,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.3053734Z","2025-11-19 22:37:27.3053734Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,1763591847305373400,,,,,140712479096832,140712479096832,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.3163515Z","2025-11-19 22:37:27.3163515Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",13876,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084018688000,18446633084018663424,140711613062896,0,1046354382848,13876,1763591847316351500,1046401253376,1046401236992,140711613062896,2715087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.3958270Z","2025-11-19 22:37:27.3958270Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",8320,,," 5252 WerFault.exe",,,"C:\Windows\System32\schannel.dll",,,,,,,,,,,,,,,,1763591847395827000,,,,,140712828731392,140712828731392,849052,802816,24806266,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.099873500Z","2025-11-19 22:37:27.4122768Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,1763591847412276800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4128045Z","2025-11-19 22:37:27.4128045Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591847412804500,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4131942Z","2025-11-19 22:37:27.4131942Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",8672,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084029718528,18446633084029693952,140712899206080,0,867488067584,8672,1763591847413194200,867491119104,867491106816,140712899206080,1934283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4131969Z","2025-11-19 22:37:27.4131969Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",5960,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084029747200,18446633084029722624,140712899206080,0,867488059392,5960,1763591847413196900,867490070528,867490062336,140712899206080,2523090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4132046Z","2025-11-19 22:37:27.4132046Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",12460,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084029460480,18446633084029435904,140712899206080,0,867488075776,12460,1763591847413204600,867492167680,867492155392,140712899206080,1586126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4133776Z","2025-11-19 22:37:27.4133776Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084027822080,18446633084027797504,140695618865008,0,867488051200,3452,1763591847413377600,867486007296,867485986816,140695618865008,55165128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135007Z","2025-11-19 22:37:27.4135007Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Users\Public\Downloads\attack-890.exe",,,,,,,,,,,,,,,,1763591847413500700,,,,,140695618846720,140695618846720,0,53248,1763491559,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135055Z","2025-11-19 22:37:27.4135055Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,1763591847413505500,,,,,140711213137920,140711213137920,570439,561152,1564323704,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135084Z","2025-11-19 22:37:27.4135084Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,1763591847413508400,,,,,140712353988608,140712353988608,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135113Z","2025-11-19 22:37:27.4135113Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,1763591847413511400,,,,,140712354119680,140712354119680,57827,49152,240324076,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135253Z","2025-11-19 22:37:27.4135253Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,1763591847413525300,,,,,140712800485376,140712800485376,675806,651264,4108425587,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135311Z","2025-11-19 22:37:27.4135311Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591847413531100,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135386Z","2025-11-19 22:37:27.4135386Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591847413538600,,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135538Z","2025-11-19 22:37:27.4135538Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591847413553800,,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135615Z","2025-11-19 22:37:27.4135615Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591847413561600,,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135675Z","2025-11-19 22:37:27.4135675Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591847413567500,,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135740Z","2025-11-19 22:37:27.4135740Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591847413574000,,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135805Z","2025-11-19 22:37:27.4135805Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591847413580500,,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135873Z","2025-11-19 22:37:27.4135873Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591847413587300,,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4135935Z","2025-11-19 22:37:27.4135935Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591847413593500,,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4136009Z","2025-11-19 22:37:27.4136009Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"attack-890.exe",,,,,,,,,,,,,,,,1763591847413600900,,,,,,,,,,134080654410040405,,,,,,,6624,,,,,974848,974848,61411560,0,134080654481010332,52,9,0,0,3,48,0
"2025-11-19 22:37:27.4283262Z","2025-11-19 22:37:27.4283262Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",11288,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084024401920,18446633084024377344,140711613062896,0,1046354407424,11288,1763591847428326200,1046418030592,1046418014208,140711613062896,1935036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.5078343Z","2025-11-19 22:37:27.5078343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2572 svchost.exe",13832,,," 2572 svchost.exe",,,,,,,,,,,,,18446633084039372800,18446633084039348224,140712899206080,75,140319780864,11052,1763591847507834300,140320964608,140320931840,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.5256444Z","2025-11-19 22:37:27.5256444Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4868 svchost.exe",,,,,,,,,,,,,18446633084031901696,18446633084031877120,140712899206080,0,47918891008,11596,1763591847525644400,47920971776,47920939008,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.5258154Z","2025-11-19 22:37:27.5258154Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4868 svchost.exe",11596,,," 4868 svchost.exe",,,,,,,,,,,,,18446633084024401920,18446633084024377344,140712899206080,0,47918899200,2940,1763591847525815400,47921496064,47921463296,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6226062Z","2025-11-19 22:37:27.6226062Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",6816,,,"13800 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,1763591847622606300,,,,,,,143552,,14788416,134080654483059795,0,"0x","","",1016,11,6638,1,1,0,0,,,,,,,,,,,,
"2025-11-19 22:37:27.6232926Z","2025-11-19 22:37:27.6232926Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",6816,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084027822080,18446633084027797504,140696171073504,0,858544685056,15036,1763591847623292600,858547290112,858547273728,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6245554Z","2025-11-19 22:37:27.6245554Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,1763591847624555400,,,,,140696171053056,140696171053056,143552,77824,14788416,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6245778Z","2025-11-19 22:37:27.6245778Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591847624577800,,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6277064Z","2025-11-19 22:37:27.6277064Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591847627706400,,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6278283Z","2025-11-19 22:37:27.6278283Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591847627828300,,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6288348Z","2025-11-19 22:37:27.6288348Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591847628834800,,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6289680Z","2025-11-19 22:37:27.6289680Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084029747200,18446633084029722624,140712899206080,0,858544693248,9704,1763591847628968000,858547814400,858547781632,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6297035Z","2025-11-19 22:37:27.6297035Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,1763591847629703500,,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6297981Z","2025-11-19 22:37:27.6297981Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591847629798100,,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6299477Z","2025-11-19 22:37:27.6299477Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084029460480,18446633084029435904,140712899206080,0,858544701440,5924,1763591847629947700,858548338688,858548305920,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6308177Z","2025-11-19 22:37:27.6308177Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591847630817700,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6309243Z","2025-11-19 22:37:27.6309243Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591847630924300,,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6312752Z","2025-11-19 22:37:27.6312752Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,1763591847631275200,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6319242Z","2025-11-19 22:37:27.6319242Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1763591847631924200,,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6320169Z","2025-11-19 22:37:27.6320169Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,1763591847632016900,,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6321329Z","2025-11-19 22:37:27.6321329Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,1763591847632132900,,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6322326Z","2025-11-19 22:37:27.6322326Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1763591847632232600,,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6323211Z","2025-11-19 22:37:27.6323211Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1763591847632321100,,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6324486Z","2025-11-19 22:37:27.6324486Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",9704,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084039282688,18446633084039258112,140712899206080,0,858544709632,10468,1763591847632448600,858548862976,858548830208,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6345273Z","2025-11-19 22:37:27.6345273Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591847634527300,,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6355634Z","2025-11-19 22:37:27.6355634Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084040663040,18446633084040638464,140712899206080,0,858544717824,11472,1763591847635563500,858549387264,858549354496,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6356777Z","2025-11-19 22:37:27.6356777Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13800 svchost.exe",15036,,,"13800 svchost.exe",,,,,,,,,,,,,18446633084040691712,18446633084040667136,140712863364608,0,858544726016,11168,1763591847635677700,858549911552,858549878784,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6360751Z","2025-11-19 22:37:27.6360751Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",11168,,,"13800 svchost.exe",,,"C:\Windows\System32\wdi.dll",,,,,,,,,,,,,,,,1763591847636075100,,,,,140712669413376,140712669413376,172159,126976,589396027,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6374195Z","2025-11-19 22:37:27.6374195Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",11472,,,"13800 svchost.exe",,,"C:\Windows\System32\pcadm.dll",,,,,,,,,,,,,,,,1763591847637419500,,,,,140712372469760,140712372469760,249405,204800,3376468140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6375213Z","2025-11-19 22:37:27.6375213Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",11472,,,"13800 svchost.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591847637521300,,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6379013Z","2025-11-19 22:37:27.6379013Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",5924,,,"13800 svchost.exe",,,"C:\Windows\System32\pcacli.dll",,,,,,,,,,,,,,,,1763591847637901300,,,,,140712543977472,140712543977472,146563,102400,3048676746,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6379125Z","2025-11-19 22:37:27.6379125Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",11472,,,"13800 svchost.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,1763591847637912500,,,,,140712428109824,140712428109824,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6379262Z","2025-11-19 22:37:27.6379262Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",10468,,,"13800 svchost.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,,,,,,,1763591847637926300,,,,,140712800288768,140712800288768,202021,172032,1311240630,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.6381998Z","2025-11-19 22:37:27.6381998Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13800 svchost.exe",10468,,,"13800 svchost.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,1763591847638199800,,,,,140712849768448,140712849768448,1584869,1536000,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
