timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:36.5553240Z","2025-10-27 11:46:36.5553240Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 9860 calc.exe",11952,,," 9860 calc.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,
"2025-10-27 11:46:36.5553455Z","2025-10-27 11:46:36.5553455Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 9860 calc.exe",11952,,," 9860 calc.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:46:36.5553597Z","2025-10-27 11:46:36.5553597Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 9860 calc.exe",11952,,," 9860 calc.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:46:36.5553775Z","2025-10-27 11:46:36.5553775Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 9860 calc.exe",11952,,," 9860 calc.exe",,,"calc.exe",,,,,,,,,,,,,,,,,,,134060391960150087,,,,,,,,5521,,,,,,,,,3137536,3182592,324162800,0,134060391965544246,112,0,1,12,2,0,0
"2025-10-27 11:46:36.6004891Z","2025-10-27 11:46:36.6004891Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 4672 svchost.exe",,,,,,,,,,,,,18446672673143836672,18446672673143812096,140737174395840,0,511758725120,5264,511760138240,511760105472,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.6341968Z","2025-10-27 11:46:36.6341968Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\verifier.dll",,,,,,,,,,,,,,,,,,,,,444365,,,,,,,,,,,1438812236,140734500962304,140734500962304,466944,,,,,,,,,,,,
"2025-10-27 11:46:36.6349471Z","2025-10-27 11:46:36.6349471Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\verifier.dll",,,,,,,,,,,,,,,,,,,,,444365,,,,,,,,,,,1438812236,140734500962304,140734500962304,479232,,,,,,,,,,,,
"2025-10-27 11:46:36.6350097Z","2025-10-27 11:46:36.6350097Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\psapi.dll",,,,,,,,,,,,,,,,,,,,,102773,,,,,,,,,,,992462114,140737138524160,140737138524160,45056,,,,,,,,,,,,
"2025-10-27 11:46:36.6351076Z","2025-10-27 11:46:36.6351076Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,,,,,72452,,,,,,,,,,,2275202464,140737015250944,140737015250944,57344,,,,,,,,,,,,
"2025-10-27 11:46:36.6403615Z","2025-10-27 11:46:36.6403615Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.6411332Z","2025-10-27 11:46:36.6411332Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.6472296Z","2025-10-27 11:46:36.6472296Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,
"2025-10-27 11:46:36.6488033Z","2025-10-27 11:46:36.6488033Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140737164279808,140737164279808,401408,,,,,,,,,,,,
"2025-10-27 11:46:36.6529212Z","2025-10-27 11:46:36.6529212Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.6537323Z","2025-10-27 11:46:36.6537323Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.6562705Z","2025-10-27 11:46:36.6562705Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",12748,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.6571072Z","2025-10-27 11:46:36.6571072Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14836 svchost.exe",12748,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.6897211Z","2025-10-27 11:46:36.6897211Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14836 svchost.exe",12748,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.6906719Z","2025-10-27 11:46:36.6906719Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","14836 svchost.exe",12748,,,"14836 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.6957009Z","2025-10-27 11:46:36.6957009Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.6967519Z","2025-10-27 11:46:36.6967519Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.6993386Z","2025-10-27 11:46:36.6993386Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.7001482Z","2025-10-27 11:46:36.7001482Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.7028288Z","2025-10-27 11:46:36.7028288Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.7035934Z","2025-10-27 11:46:36.7035934Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.7059940Z","2025-10-27 11:46:36.7059940Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,
"2025-10-27 11:46:36.7075416Z","2025-10-27 11:46:36.7075416Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,,,463418,,,,,,,,,,,3729292249,140737033732096,140737033732096,442368,,,,,,,,,,,,
"2025-10-27 11:46:36.7103783Z","2025-10-27 11:46:36.7103783Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,,,,,,,,,,,18446672673172897792,18446672673172873216,140737161841328,0,138160680960,8796,138165092352,138165084160,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7106831Z","2025-10-27 11:46:36.7106831Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"12764 WerFault.exe",,,,,,,,,,,,,18446672673170321408,18446672673170296832,140737174395840,0,138160689152,12600,138165616640,138165608448,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7108839Z","2025-10-27 11:46:36.7108839Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12764 WerFault.exe",12600,,,"12764 WerFault.exe",,,,,,,,,,,,,18446672673167421440,18446672673167396864,140737174395840,0,138160697344,12796,138166140928,138166132736,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7161181Z","2025-10-27 11:46:36.7161181Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,,,124253,,,,,,,,,,,1533975845,140736989036544,140736989036544,102400,,,,,,,,,,,,
"2025-10-27 11:46:36.7183843Z","2025-10-27 11:46:36.7183843Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,,,463418,,,,,,,,,,,3729292249,140737033732096,140737033732096,454656,,,,,,,,,,,,
"2025-10-27 11:46:36.7184682Z","2025-10-27 11:46:36.7184682Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,,,124253,,,,,,,,,,,1533975845,140736989036544,140736989036544,114688,,,,,,,,,,,,
"2025-10-27 11:46:36.7196410Z","2025-10-27 11:46:36.7196410Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  360 CalculatorApp.exe",816,,,"  360 CalculatorApp.exe",,,,,,,,,,,,,18446672673132773376,18446672673132748800,140737174395840,0,832542666752,1252,832565149696,832565145600,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7198348Z","2025-10-27 11:46:36.7198348Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  884 svchost.exe",6852,,,"  884 svchost.exe",,,,,,,,,,,,,18446672673173127168,18446672673173102592,140737174395840,157,631044415488,14284,631051911168,631051878400,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7201299Z","2025-10-27 11:46:36.7201299Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  360 CalculatorApp.exe",1252,,,"  360 CalculatorApp.exe",,,,,,,,,,,,,18446672673173155840,18446672673173131264,140737174395840,0,832542674944,9704,832566198272,832566194176,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7203906Z","2025-10-27 11:46:36.7203906Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  360 CalculatorApp.exe",12552,,,"  360 CalculatorApp.exe",,,"C:\Windows\System32\twinapi.dll",,,,,,,,,,,,,,,,,,,,,756019,,,,,,,,,,,118168471,140736793346048,140736793346048,733184,,,,,,,,,,,,
"2025-10-27 11:46:36.7204927Z","2025-10-27 11:46:36.7204927Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,,,,,292265,,,,,,,,,,,2224723375,140736936935424,140736936935424,278528,,,,,,,,,,,,
"2025-10-27 11:46:36.7206313Z","2025-10-27 11:46:36.7206313Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  360 CalculatorApp.exe",12552,,,"  360 CalculatorApp.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,,,7753361,,,,,,,,,,,2280271250,140737140228096,140737140228096,7655424,,,,,,,,,,,,
"2025-10-27 11:46:36.7219370Z","2025-10-27 11:46:36.7219370Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  360 CalculatorApp.exe",9704,,,"  360 CalculatorApp.exe",,,,,,,,,,,,,18446672673173213184,18446672673173188608,140737174395840,0,832542683136,1108,832567246848,832567242752,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7254409Z","2025-10-27 11:46:36.7254409Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1146880,,,,,,,,,,,,
"2025-10-27 11:46:36.7267479Z","2025-10-27 11:46:36.7267479Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.7278317Z","2025-10-27 11:46:36.7278317Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:36.7279525Z","2025-10-27 11:46:36.7279525Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1159168,,,,,,,,,,,,
"2025-10-27 11:46:36.7288376Z","2025-10-27 11:46:36.7288376Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 2004 svchost.exe",12980,,," 2004 svchost.exe",,,,,,,,,,,,225340,18446672673143865344,18446672673143840768,140737174395840,0,952428572672,12980,952431017984,952430985216,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7294119Z","2025-10-27 11:46:36.7294119Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1146880,,,,,,,,,,,,
"2025-10-27 11:46:36.7466673Z","2025-10-27 11:46:36.7466673Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,,,,,,813932,,,,,,,,,,,1763907416,140736788299776,140736788299776,815104,,,,,,,,,,,,
"2025-10-27 11:46:36.7563917Z","2025-10-27 11:46:36.7563917Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,,,,,,813932,,,,,,,,,,,1763907416,140736788299776,140736788299776,827392,,,,,,,,,,,,
"2025-10-27 11:46:36.7565965Z","2025-10-27 11:46:36.7565965Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1159168,,,,,,,,,,,,
"2025-10-27 11:46:36.7575828Z","2025-10-27 11:46:36.7575828Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12764 WerFault.exe",12076,,,"12764 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,,,,,,813932,,,,,,,,,,,1763907416,140736788299776,140736788299776,815104,,,,,,,,,,,,
"2025-10-27 11:46:36.7646801Z","2025-10-27 11:46:36.7646801Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  360 CalculatorApp.exe",1108,,,"  360 CalculatorApp.exe",,,,,,,,,,,,,18446672673143865344,18446672673143840768,140737174395840,0,832542691328,15348,832568295424,832568291328,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7650799Z","2025-10-27 11:46:36.7650799Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  360 CalculatorApp.exe",15348,,,"  360 CalculatorApp.exe",,,,,,,,,,,,,18446672673173270528,18446672673173245952,140737174395840,0,832542699520,5512,832569344000,832569339904,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7922822Z","2025-10-27 11:46:36.7922822Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 5060 svchost.exe",,,,,,,,,,,,,18446672673173499904,18446672673173475328,140737174395840,0,4298289152,14496,4296015872,4295983104,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7957251Z","2025-10-27 11:46:36.7957251Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2120 ApplicationFrameHost.exe",8960,,," 2120 ApplicationFrameHost.exe",,,,,,,,,,,,,18446672673172926464,18446672673172901888,140737166679088,0,648260251648,14064,648267431936,648267423744,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.7975574Z","2025-10-27 11:46:36.7975574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2120 ApplicationFrameHost.exe",8960,,," 2120 ApplicationFrameHost.exe",,,"C:\Windows\System32\UIAnimation.dll",,,,,,,,,,,,,,,,,,,,,399422,,,,,,,,,,,1296526945,140736998998016,140736998998016,339968,,,,,,,,,,,,
"2025-10-27 11:46:36.8202603Z","2025-10-27 11:46:36.8202603Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4220 ctfmon.exe",5236,,," 4220 ctfmon.exe",,,,,,,,,,,,,18446672673173327872,18446672673173303296,140737161841328,0,101290680320,11364,101289426944,101289418752,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.8214701Z","2025-10-27 11:46:36.8214701Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4496 sihost.exe",13352,,," 4496 sihost.exe",,,,,,,,,,,,,18446672673173528576,18446672673173504000,140737174395840,0,201836306432,6208,201844588544,201844580352,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.8396645Z","2025-10-27 11:46:36.8396645Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  360 CalculatorApp.exe",12552,,,"  360 CalculatorApp.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,,,,,,,,,,,,247163,,,,,,,,,,,4021294584,140737112506368,140737112506368,176128,,,,,,,,,,,,
"2025-10-27 11:46:36.8402857Z","2025-10-27 11:46:36.8402857Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  360 CalculatorApp.exe",12552,,,"  360 CalculatorApp.exe",,,"C:\Windows\System32\profext.dll",,,,,,,,,,,,,,,,,,,,,258644,,,,,,,,,,,3892199204,140737099333632,140737099333632,200704,,,,,,,,,,,,
"2025-10-27 11:46:36.8448701Z","2025-10-27 11:46:36.8448701Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1160 dwm.exe",1592,,," 1160 dwm.exe",,,,,,,,,,,,,18446672673168052224,18446672673168027648,140737174395840,0,65531555840,10456,65545568256,65545560064,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.8652067Z","2025-10-27 11:46:36.8652067Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  360 CalculatorApp.exe",12552,,,"  360 CalculatorApp.exe",,,"C:\Windows\System32\rometadata.dll",,,,,,,,,,,,,,,,,,,,,246211,,,,,,,,,,,1649453319,140736596475904,140736596475904,233472,,,,,,,,,,,,
"2025-10-27 11:46:36.8660445Z","2025-10-27 11:46:36.8660445Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  360 CalculatorApp.exe",12552,,,"  360 CalculatorApp.exe",,,"C:\Windows\System32\WinMetadata\Windows.Foundation.winmd",,,,,,,,,,,,,,,,,,,,,92996,,,,,,,,,,,1758864338,18014398509481984,2524513566720,69632,,,,,,,,,,,,
"2025-10-27 11:46:36.8665942Z","2025-10-27 11:46:36.8665942Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  360 CalculatorApp.exe",12552,,,"  360 CalculatorApp.exe",,,"C:\Windows\System32\WinMetadata\Windows.UI.winmd",,,,,,,,,,,,,,,,,,,,,771118,,,,,,,,,,,1758864338,18014398509481984,2524513697792,737280,,,,,,,,,,,,
"2025-10-27 11:46:36.8875785Z","2025-10-27 11:46:36.8875785Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 2488 svchost.exe",,,,,,,,,,,,,18446672673173299200,18446672673173274624,140737174395840,0,567113138176,11132,567114465280,567114432512,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9468609Z","2025-10-27 11:46:36.9468609Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4328 svchost.exe",15228,,," 4328 svchost.exe",,,,,,,,,,,,,18446672673173413888,18446672673173389312,140737174395840,25,178689589248,14328,178690981888,178690949120,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9779646Z","2025-10-27 11:46:36.9779646Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","  524 svchost.exe",1908,,,"14852 RuntimeBroker.exe",,,"C:\Windows\System32\RuntimeBroker.exe",,,,,,,,,,,,,,,,,,,134060391969778923,3,150987,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","runtimebroker07f4358a809ac99a64a67c1",524,13,5527,3,0,0,1,4163771192,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9785972Z","2025-10-27 11:46:36.9785972Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  524 svchost.exe",1908,,,"14852 RuntimeBroker.exe",,,,,,,,,,,,,18446672673173471232,18446672673173446656,140702935913136,40,390397534208,15204,390400049152,390400000000,140702935913136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9809425Z","2025-10-27 11:46:36.9809425Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14852 RuntimeBroker.exe",15204,,,"14852 RuntimeBroker.exe",,,"C:\Windows\System32\RuntimeBroker.exe",,,,,,,,,,,,,,,,,,,,,150987,,,,,,,,,,,4163771192,140702935875584,140702935875584,126976,,,,,,,,,,,,
"2025-10-27 11:46:36.9809798Z","2025-10-27 11:46:36.9809798Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","14852 RuntimeBroker.exe",15204,,,"14852 RuntimeBroker.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:46:36.9835684Z","2025-10-27 11:46:36.9835684Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2728 svchost.exe",1360,,," 2728 svchost.exe",,,,,,,,,,,,,18446672673173356544,18446672673173331968,140737174395840,232,505680109568,3092,505682591744,505682526208,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.983708300Z","2025-10-27 11:46:36.9837146Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
