timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 18:41:20.1070764Z","2025-10-27 18:41:20.1070764Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,570439,,,,,,,,,,,1564323704,,,,,,,,,,140720314122240,140720314122240,561152,,,,,,,,,,,,,
"2025-10-27 18:41:20.1070800Z","2025-10-27 18:41:20.1070800Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,146072,,,,,,,,,,,254123393,,,,,,,,,,140720577314816,140720577314816,122880,,,,,,,,,,,,,
"2025-10-27 18:41:20.1070838Z","2025-10-27 18:41:20.1070838Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,57827,,,,,,,,,,,240324076,,,,,,,,,,140721511333888,140721511333888,49152,,,,,,,,,,,,,
"2025-10-27 18:41:20.1070944Z","2025-10-27 18:41:20.1070944Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,342070,,,,,,,,,,,3129326832,,,,,,,,,,140721561141248,140721561141248,307200,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071095Z","2025-10-27 18:41:20.1071095Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,1162516,,,,,,,,,,,2190381932,,,,,,,,,,140721561468928,140721561468928,1146880,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071204Z","2025-10-27 18:41:20.1071204Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,396500,,,,,,,,,,,1605668267,,,,,,,,,,140721565990912,140721565990912,380928,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071295Z","2025-10-27 18:41:20.1071295Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,829180,,,,,,,,,,,4281556410,,,,,,,,,,140721613045760,140721613045760,802816,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071384Z","2025-10-27 18:41:20.1071384Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,453941,,,,,,,,,,,48412803,,,,,,,,,,140721620910080,140721620910080,438272,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071472Z","2025-10-27 18:41:20.1071472Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,333822,,,,,,,,,,,994200046,,,,,,,,,,140721717641216,140721717641216,290816,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071562Z","2025-10-27 18:41:20.1071562Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,121295,,,,,,,,,,,2998121198,,,,,,,,,,140721766858752,140721766858752,106496,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071709Z","2025-10-27 18:41:20.1071709Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,685021,,,,,,,,,,,306558241,,,,,,,,,,140721875124224,140721875124224,651264,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071795Z","2025-10-27 18:41:20.1071795Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,8887203,,,,,,,,,,,798214261,,,,,,,,,,140721887248384,140721887248384,8769536,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071873Z","2025-10-27 18:41:20.1071873Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,177968,,,,,,,,,,,3162933716,,,,,,,,,,140721905336320,140721905336320,110592,,,,,,,,,,,,,
"2025-10-27 18:41:20.1071950Z","2025-10-27 18:41:20.1071950Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,286201,,,,,,,,,,,2803059627,,,,,,,,,,140721906515968,140721906515968,221184,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072024Z","2025-10-27 18:41:20.1072024Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,182967,,,,,,,,,,,2107422311,,,,,,,,,,140721923489792,140721923489792,167936,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072095Z","2025-10-27 18:41:20.1072095Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,649125,,,,,,,,,,,1093144332,,,,,,,,,,140721924407296,140721924407296,667648,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072163Z","2025-10-27 18:41:20.1072163Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,1399211,,,,,,,,,,,1508749768,,,,,,,,,,140721925128192,140721925128192,1355776,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072233Z","2025-10-27 18:41:20.1072233Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,4201576,,,,,,,,,,,1981517683,,,,,,,,,,140721930108928,140721930108928,4136960,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072392Z","2025-10-27 18:41:20.1072392Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,655169,,,,,,,,,,,3977788271,,,,,,,,,,140721935810560,140721935810560,622592,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072465Z","2025-10-27 18:41:20.1072465Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,773618,,,,,,,,,,,4119808238,,,,,,,,,,140721937252352,140721937252352,724992,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072531Z","2025-10-27 18:41:20.1072531Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,3695857,,,,,,,,,,,2074935505,,,,,,,,,,140721945706496,140721945706496,3649536,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072602Z","2025-10-27 18:41:20.1072602Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,1185784,,,,,,,,,,,3598429018,,,,,,,,,,140721951408128,140721951408128,1146880,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072665Z","2025-10-27 18:41:20.1072665Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,731199,,,,,,,,,,,117823328,,,,,,,,,,140721952587776,140721952587776,679936,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072718Z","2025-10-27 18:41:20.1072718Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,806569,,,,,,,,,,,3871129049,,,,,,,,,,140721955274752,140721955274752,737280,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072780Z","2025-10-27 18:41:20.1072780Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,844151,,,,,,,,,,,1746094868,,,,,,,,,,140721956061184,140721956061184,823296,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072834Z","2025-10-27 18:41:20.1072834Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,1021917,,,,,,,,,,,2963687667,,,,,,,,,,140721962287104,140721962287104,991232,,,,,,,,,,,,,
"2025-10-27 18:41:20.1072986Z","2025-10-27 18:41:20.1072986Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,902937,,,,,,,,,,,3898092977,,,,,,,,,,140721963925504,140721963925504,880640,,,,,,,,,,,,,
"2025-10-27 18:41:20.1073063Z","2025-10-27 18:41:20.1073063Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,758106,,,,,,,,,,,3198461912,,,,,,,,,,140721966940160,140721966940160,692224,,,,,,,,,,,,,
"2025-10-27 18:41:20.1073615Z","2025-10-27 18:41:20.1073615Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,465416,,,,,,,,,,,960017527,,,,,,,,,,140721971855360,140721971855360,401408,,,,,,,,,,,,,
"2025-10-27 18:41:20.1073692Z","2025-10-27 18:41:20.1073692Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,2538757,,,,,,,,,,,592187216,,,,,,,,,,140721973100544,140721973100544,2523136,,,,,,,,,,,,,
"2025-10-27 18:41:20.1073787Z","2025-10-27 18:41:20.1073787Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"attack-446.exe",,,,,,,,,134060640670826743,,,,,,,,3313,,,,,,,,,,,,,,,,,,,1814528,1814528,207220080,0,134060640801070055,103,10,0,0,2,63,0
"2025-10-27 18:41:20.107515400Z","2025-10-27 18:41:20.1075240Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:20.107538500Z","2025-10-27 18:41:20.1075393Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:22.2335471Z","2025-10-27 18:41:22.2335471Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455381536768,18446692455381512192,1651536691200,0,99629748224,9548,99636740096,99636723712,1651536691200,,,,20147980,,,,,,,,,,,,
"2025-10-27 18:41:22.2340658Z","2025-10-27 18:41:22.2340658Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,2797727,,,,,,,,,,,1754496986,,,,,,,,,,140699460698112,140699460698112,2748416,,,,,,,,,,,,,
"2025-10-27 18:41:22.2340778Z","2025-10-27 18:41:22.2340778Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,947909,,,,,,,,,,,1680796359,,,,,,,,,,140719172091904,140719172091904,921600,,,,,,,,,,,,,
"2025-10-27 18:41:22.2340936Z","2025-10-27 18:41:22.2340936Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,1086952,,,,,,,,,,,1466093194,,,,,,,,,,140720954015744,140720954015744,1036288,,,,,,,,,,,,,
"2025-10-27 18:41:22.2341028Z","2025-10-27 18:41:22.2341028Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,548416,,,,,,,,,,,2757406773,,,,,,,,,,140720958341120,140720958341120,532480,,,,,,,,,,,,,
"2025-10-27 18:41:22.2341242Z","2025-10-27 18:41:22.2341242Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.FrameworkUdk.System.dll",,,,,,,,,,,759542,,,,,,,,,,,2469381841,,,,,,,,,,140721461657600,140721461657600,741376,,,,,,,,,,,,,
"2025-10-27 18:41:22.2341371Z","2025-10-27 18:41:22.2341371Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\winspool.drv",,,,,,,,,,,749400,,,,,,,,,,,1014812906,,,,,,,,,,140721498882048,140721498882048,724992,,,,,,,,,,,,,
"2025-10-27 18:41:22.2341586Z","2025-10-27 18:41:22.2341586Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,342070,,,,,,,,,,,3129326832,,,,,,,,,,140721561141248,140721561141248,307200,,,,,,,,,,,,,
"2025-10-27 18:41:22.2341755Z","2025-10-27 18:41:22.2341755Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,1162516,,,,,,,,,,,2190381932,,,,,,,,,,140721561468928,140721561468928,1146880,,,,,,,,,,,,,
"2025-10-27 18:41:22.2341880Z","2025-10-27 18:41:22.2341880Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,396500,,,,,,,,,,,1605668267,,,,,,,,,,140721565990912,140721565990912,380928,,,,,,,,,,,,,
"2025-10-27 18:41:22.2341952Z","2025-10-27 18:41:22.2341952Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140.dll",,,,,,,,,,,603644,,,,,,,,,,,2926311296,,,,,,,,,,140721639325696,140721639325696,577536,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342060Z","2025-10-27 18:41:22.2342060Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,2809356,,,,,,,,,,,3016574355,,,,,,,,,,140721689395200,140721689395200,2744320,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342277Z","2025-10-27 18:41:22.2342277Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,181029,,,,,,,,,,,239922031,,,,,,,,,,140721699749888,140721699749888,167936,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342410Z","2025-10-27 18:41:22.2342410Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,2958748,,,,,,,,,,,147340823,,,,,,,,,,140721700405248,140721700405248,2904064,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342533Z","2025-10-27 18:41:22.2342533Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,1927318,,,,,,,,,,,1621290776,,,,,,,,,,140721705189376,140721705189376,1966080,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342659Z","2025-10-27 18:41:22.2342659Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,333822,,,,,,,,,,,994200046,,,,,,,,,,140721717641216,140721717641216,290816,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342813Z","2025-10-27 18:41:22.2342813Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140_atomic_wait.dll",,,,,,,,,,,60856,,,,,,,,,,,1625823556,,,,,,,,,,140721729110016,140721729110016,81920,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342880Z","2025-10-27 18:41:22.2342880Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140.dll",,,,,,,,,,,171050,,,,,,,,,,,4092127091,,,,,,,,,,140721730224128,140721730224128,122880,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342929Z","2025-10-27 18:41:22.2342929Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140_1.dll",,,,,,,,,,,66730,,,,,,,,,,,1073573567,,,,,,,,,,140721733173248,140721733173248,49152,,,,,,,,,,,,,
"2025-10-27 18:41:22.2342965Z","2025-10-27 18:41:22.2342965Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,2738802,,,,,,,,,,,576278460,,,,,,,,,,140721755586560,140721755586560,2699264,,,,,,,,,,,,,
"2025-10-27 18:41:22.2343087Z","2025-10-27 18:41:22.2343087Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,394325,,,,,,,,,,,2655356928,,,,,,,,,,140721762402304,140721762402304,385024,,,,,,,,,,,,,
"2025-10-27 18:41:22.2343221Z","2025-10-27 18:41:22.2343221Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,121295,,,,,,,,,,,2998121198,,,,,,,,,,140721766858752,140721766858752,106496,,,,,,,,,,,,,
"2025-10-27 18:41:22.2343434Z","2025-10-27 18:41:22.2343434Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,1139116,,,,,,,,,,,4204596999,,,,,,,,,,140721845305344,140721845305344,1064960,,,,,,,,,,,,,
"2025-10-27 18:41:22.2343589Z","2025-10-27 18:41:22.2343589Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,167600,,,,,,,,,,,2132685858,,,,,,,,,,140721851334656,140721851334656,102400,,,,,,,,,,,,,
"2025-10-27 18:41:22.2343715Z","2025-10-27 18:41:22.2343715Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,2270290,,,,,,,,,,,578597555,,,,,,,,,,140721862148096,140721862148096,2236416,,,,,,,,,,,,,
"2025-10-27 18:41:22.2343843Z","2025-10-27 18:41:22.2343843Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,1276090,,,,,,,,,,,3802617839,,,,,,,,,,140721868898304,140721868898304,1200128,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344041Z","2025-10-27 18:41:22.2344041Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,709862,,,,,,,,,,,3538617358,,,,,,,,,,140721876566016,140721876566016,696320,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344137Z","2025-10-27 18:41:22.2344137Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,179167,,,,,,,,,,,2697878293,,,,,,,,,,140721879646208,140721879646208,184320,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344219Z","2025-10-27 18:41:22.2344219Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,8887203,,,,,,,,,,,798214261,,,,,,,,,,140721887248384,140721887248384,8769536,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344303Z","2025-10-27 18:41:22.2344303Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,80696,,,,,,,,,,,865845000,,,,,,,,,,140721899110400,140721899110400,53248,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344425Z","2025-10-27 18:41:22.2344425Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,177968,,,,,,,,,,,3162933716,,,,,,,,,,140721905336320,140721905336320,110592,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344593Z","2025-10-27 18:41:22.2344593Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,286201,,,,,,,,,,,2803059627,,,,,,,,,,140721906515968,140721906515968,221184,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344743Z","2025-10-27 18:41:22.2344743Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,378754,,,,,,,,,,,836129831,,,,,,,,,,140721919819776,140721919819776,356352,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344849Z","2025-10-27 18:41:22.2344849Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,182967,,,,,,,,,,,2107422311,,,,,,,,,,140721923489792,140721923489792,167936,,,,,,,,,,,,,
"2025-10-27 18:41:22.2344973Z","2025-10-27 18:41:22.2344973Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",9548,,," 1632 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,649125,,,,,,,,,,,1093144332,,,,,,,,,,140721924407296,140721924407296,667648,,,,,,,,,,,,,
