timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 19:05:27.7988990Z","2025-10-27 19:05:27.7988990Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,,829180,,,,,,,,,,,4281556410,140720869998592,140720869998592,802816,,,,,,,,,,,,
"2025-10-27 19:05:27.7989035Z","2025-10-27 19:05:27.7989035Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,,453941,,,,,,,,,,,48412803,140720880746496,140720880746496,438272,,,,,,,,,,,,
"2025-10-27 19:05:27.7989068Z","2025-10-27 19:05:27.7989068Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,,238465,,,,,,,,,,,417936622,140720902897664,140720902897664,176128,,,,,,,,,,,,
"2025-10-27 19:05:27.7989157Z","2025-10-27 19:05:27.7989157Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,140720904404992,140720904404992,122880,,,,,,,,,,,,
"2025-10-27 19:05:27.7989214Z","2025-10-27 19:05:27.7989214Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140720996220928,140720996220928,290816,,,,,,,,,,,,
"2025-10-27 19:05:27.7989252Z","2025-10-27 19:05:27.7989252Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140721030037504,140721030037504,106496,,,,,,,,,,,,
"2025-10-27 19:05:27.7989285Z","2025-10-27 19:05:27.7989285Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,140721073356800,140721073356800,49152,,,,,,,,,,,,
"2025-10-27 19:05:27.7989330Z","2025-10-27 19:05:27.7989330Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,,,685021,,,,,,,,,,,306558241,140721135222784,140721135222784,651264,,,,,,,,,,,,
"2025-10-27 19:05:27.7989367Z","2025-10-27 19:05:27.7989367Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140721147084800,140721147084800,8769536,,,,,,,,,,,,
"2025-10-27 19:05:27.7989401Z","2025-10-27 19:05:27.7989401Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140721165172736,140721165172736,110592,,,,,,,,,,,,
"2025-10-27 19:05:27.7989436Z","2025-10-27 19:05:27.7989436Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140721166352384,140721166352384,221184,,,,,,,,,,,,
"2025-10-27 19:05:27.7989472Z","2025-10-27 19:05:27.7989472Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140721183326208,140721183326208,167936,,,,,,,,,,,,
"2025-10-27 19:05:27.7989508Z","2025-10-27 19:05:27.7989508Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140721185488896,140721185488896,622592,,,,,,,,,,,,
"2025-10-27 19:05:27.7989549Z","2025-10-27 19:05:27.7989549Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140721188503552,140721188503552,667648,,,,,,,,,,,,
"2025-10-27 19:05:27.7989583Z","2025-10-27 19:05:27.7989583Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140721189224448,140721189224448,1355776,,,,,,,,,,,,
"2025-10-27 19:05:27.7989625Z","2025-10-27 19:05:27.7989625Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140721191190528,140721191190528,4136960,,,,,,,,,,,,
"2025-10-27 19:05:27.7989657Z","2025-10-27 19:05:27.7989657Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140721199054848,140721199054848,991232,,,,,,,,,,,,
"2025-10-27 19:05:27.7989691Z","2025-10-27 19:05:27.7989691Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140721200168960,140721200168960,679936,,,,,,,,,,,,
"2025-10-27 19:05:27.7989781Z","2025-10-27 19:05:27.7989781Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140721200889856,140721200889856,823296,,,,,,,,,,,,
"2025-10-27 19:05:27.7989813Z","2025-10-27 19:05:27.7989813Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140721208492032,140721208492032,737280,,,,,,,,,,,,
"2025-10-27 19:05:27.7989842Z","2025-10-27 19:05:27.7989842Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140721209278464,140721209278464,692224,,,,,,,,,,,,
"2025-10-27 19:05:27.7989870Z","2025-10-27 19:05:27.7989870Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140721209999360,140721209999360,3649536,,,,,,,,,,,,
"2025-10-27 19:05:27.7989900Z","2025-10-27 19:05:27.7989900Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140721215897600,140721215897600,401408,,,,,,,,,,,,
"2025-10-27 19:05:27.7989929Z","2025-10-27 19:05:27.7989929Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140721216356352,140721216356352,880640,,,,,,,,,,,,
"2025-10-27 19:05:27.7989959Z","2025-10-27 19:05:27.7989959Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140721218322432,140721218322432,1146880,,,,,,,,,,,,
"2025-10-27 19:05:27.7989989Z","2025-10-27 19:05:27.7989989Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140721219502080,140721219502080,724992,,,,,,,,,,,,
"2025-10-27 19:05:27.7990019Z","2025-10-27 19:05:27.7990019Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140721232936960,140721232936960,2523136,,,,,,,,,,,,
"2025-10-27 19:05:27.7990280Z","2025-10-27 19:05:27.7990280Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"attack-148.exe",,,,,,,,,,,,,,,,,,,134060655113478390,,,,,,,,233,,,,,,,,,1814528,1814528,223807080,0,134060655252820149,101,26,0,0,2,63,0
"2025-10-27 19:05:27.888002800Z","2025-10-27 19:05:33.3161727Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.888048900Z","2025-10-27 19:05:33.3162087Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:30.1470783Z","2025-10-27 19:05:30.1470783Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502435987456,18446604502435962880,1881561432064,0,325959282688,4656,325964529664,325964513280,1881561432064,23580140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:30.1474824Z","2025-10-27 19:05:30.1474824Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,,2797727,,,,,,,,,,,1754496986,140701063249920,140701063249920,2748416,,,,,,,,,,,,
"2025-10-27 19:05:30.1474904Z","2025-10-27 19:05:30.1474904Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,,,,,,,,,,,947909,,,,,,,,,,,1680796359,140720191045632,140720191045632,921600,,,,,,,,,,,,
"2025-10-27 19:05:30.1474963Z","2025-10-27 19:05:30.1474963Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,,,,,,,,,,,1086952,,,,,,,,,,,1466093194,140720283516928,140720283516928,1036288,,,,,,,,,,,,
"2025-10-27 19:05:30.1475040Z","2025-10-27 19:05:30.1475040Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.FrameworkUdk.System.dll",,,,,,,,,,,,,,,,,,,,,759542,,,,,,,,,,,2469381841,140720722870272,140720722870272,741376,,,,,,,,,,,,
"2025-10-27 19:05:30.1475260Z","2025-10-27 19:05:30.1475260Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\winspool.drv",,,,,,,,,,,,,,,,,,,,,749400,,,,,,,,,,,1014812906,140720796598272,140720796598272,724992,,,,,,,,,,,,
"2025-10-27 19:05:30.1475351Z","2025-10-27 19:05:30.1475351Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140720827858944,140720827858944,307200,,,,,,,,,,,,
"2025-10-27 19:05:30.1475422Z","2025-10-27 19:05:30.1475422Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140720828186624,140720828186624,1146880,,,,,,,,,,,,
"2025-10-27 19:05:30.1475468Z","2025-10-27 19:05:30.1475468Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140720834281472,140720834281472,380928,,,,,,,,,,,,
"2025-10-27 19:05:30.1475516Z","2025-10-27 19:05:30.1475516Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,,,,,,,,,,548416,,,,,,,,,,,2757406773,140720853680128,140720853680128,532480,,,,,,,,,,,,
"2025-10-27 19:05:30.1475569Z","2025-10-27 19:05:30.1475569Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140.dll",,,,,,,,,,,,,,,,,,,,,603644,,,,,,,,,,,2926311296,140720903749632,140720903749632,577536,,,,,,,,,,,,
"2025-10-27 19:05:30.1475619Z","2025-10-27 19:05:30.1475619Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,,,,,,,,,,,2809356,,,,,,,,,,,3016574355,140720944185344,140720944185344,2744320,,,,,,,,,,,,
"2025-10-27 19:05:30.1475659Z","2025-10-27 19:05:30.1475659Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,,,181029,,,,,,,,,,,239922031,140720963584000,140720963584000,167936,,,,,,,,,,,,
"2025-10-27 19:05:30.1475690Z","2025-10-27 19:05:30.1475690Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,,,2958748,,,,,,,,,,,147340823,140720963780608,140720963780608,2904064,,,,,,,,,,,,
"2025-10-27 19:05:30.1475724Z","2025-10-27 19:05:30.1475724Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,,,1927318,,,,,,,,,,,1621290776,140720966991872,140720966991872,1966080,,,,,,,,,,,,
"2025-10-27 19:05:30.1475756Z","2025-10-27 19:05:30.1475756Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,,171050,,,,,,,,,,,4092127091,140720992026624,140720992026624,122880,,,,,,,,,,,,
"2025-10-27 19:05:30.1475798Z","2025-10-27 19:05:30.1475798Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,,66730,,,,,,,,,,,1073573567,140720992747520,140720992747520,49152,,,,,,,,,,,,
"2025-10-27 19:05:30.1475945Z","2025-10-27 19:05:30.1475945Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140720996220928,140720996220928,290816,,,,,,,,,,,,
"2025-10-27 19:05:30.1476001Z","2025-10-27 19:05:30.1476001Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140721009852416,140721009852416,2699264,,,,,,,,,,,,
"2025-10-27 19:05:30.1476061Z","2025-10-27 19:05:30.1476061Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,,,394325,,,,,,,,,,,2655356928,140721022959616,140721022959616,385024,,,,,,,,,,,,
"2025-10-27 19:05:30.1476119Z","2025-10-27 19:05:30.1476119Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140721030037504,140721030037504,106496,,,,,,,,,,,,
"2025-10-27 19:05:30.1476170Z","2025-10-27 19:05:30.1476170Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140_atomic_wait.dll",,,,,,,,,,,,,,,,,,,,,60856,,,,,,,,,,,1625823556,140721070669824,140721070669824,81920,,,,,,,,,,,,
"2025-10-27 19:05:30.1476239Z","2025-10-27 19:05:30.1476239Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,,,,,1139116,,,,,,,,,,,4204596999,140721101733888,140721101733888,1064960,,,,,,,,,,,,
"2025-10-27 19:05:30.1476284Z","2025-10-27 19:05:30.1476284Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,,,,,,167600,,,,,,,,,,,2132685858,140721104551936,140721104551936,102400,,,,,,,,,,,,
"2025-10-27 19:05:30.1476332Z","2025-10-27 19:05:30.1476332Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,,,,,2270290,,,,,,,,,,,578597555,140721124278272,140721124278272,2236416,,,,,,,,,,,,
"2025-10-27 19:05:30.1476395Z","2025-10-27 19:05:30.1476395Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,,,1276090,,,,,,,,,,,3802617839,140721126572032,140721126572032,1200128,,,,,,,,,,,,
"2025-10-27 19:05:30.1476527Z","2025-10-27 19:05:30.1476527Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,,,709862,,,,,,,,,,,3538617358,140721137123328,140721137123328,696320,,,,,,,,,,,,
"2025-10-27 19:05:30.1476609Z","2025-10-27 19:05:30.1476609Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,,,,,179167,,,,,,,,,,,2697878293,140721140269056,140721140269056,184320,,,,,,,,,,,,
"2025-10-27 19:05:30.1476659Z","2025-10-27 19:05:30.1476659Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140721147084800,140721147084800,8769536,,,,,,,,,,,,
"2025-10-27 19:05:30.1476715Z","2025-10-27 19:05:30.1476715Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,,,80696,,,,,,,,,,,865845000,140721158750208,140721158750208,53248,,,,,,,,,,,,
"2025-10-27 19:05:30.1476775Z","2025-10-27 19:05:30.1476775Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140721165172736,140721165172736,110592,,,,,,,,,,,,
"2025-10-27 19:05:30.1476830Z","2025-10-27 19:05:30.1476830Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140721166352384,140721166352384,221184,,,,,,,,,,,,
"2025-10-27 19:05:30.1476885Z","2025-10-27 19:05:30.1476885Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,,,378754,,,,,,,,,,,836129831,140721179525120,140721179525120,356352,,,,,,,,,,,,
"2025-10-27 19:05:30.1476943Z","2025-10-27 19:05:30.1476943Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140721183326208,140721183326208,167936,,,,,,,,,,,,
"2025-10-27 19:05:30.1477002Z","2025-10-27 19:05:30.1477002Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140721184243712,140721184243712,1232896,,,,,,,,,,,,
"2025-10-27 19:05:30.1477137Z","2025-10-27 19:05:30.1477137Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140721185488896,140721185488896,622592,,,,,,,,,,,,
"2025-10-27 19:05:30.1477212Z","2025-10-27 19:05:30.1477212Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140721186930688,140721186930688,1536000,,,,,,,,,,,,
"2025-10-27 19:05:30.1477268Z","2025-10-27 19:05:30.1477268Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",4656,,," 3576 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140721188503552,140721188503552,667648,,,,,,,,,,,,
