timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:59:14.7499334Z","2025-10-27 11:59:14.7499334Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",13248,,," 5880 WerFault.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,,,,,115062,,,,,,,,,,,1416684714,140736795246592,140736795246592,61440,,,,,,,,,,,,
"2025-10-27 11:59:14.7503233Z","2025-10-27 11:59:14.7503233Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",9628,,," 5880 WerFault.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,983040,,,,,,,,,,,,
"2025-10-27 11:59:14.7507036Z","2025-10-27 11:59:14.7507036Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,,,189286,,,,,,,,,,,2931463764,140737124106240,140737124106240,155648,,,,,,,,,,,,
"2025-10-27 11:59:14.7511120Z","2025-10-27 11:59:14.7511120Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",13248,,," 5880 WerFault.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,,,378754,,,,,,,,,,,836129831,140737120501760,140737120501760,356352,,,,,,,,,,,,
"2025-10-27 11:59:14.7515702Z","2025-10-27 11:59:14.7515702Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4368,,," 5880 WerFault.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,,,,,,457799,,,,,,,,,,,2858637235,140737123647488,140737123647488,385024,,,,,,,,,,,,
"2025-10-27 11:59:14.7518487Z","2025-10-27 11:59:14.7518487Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\Faultrep.dll",,,,,,,,,,,,,,,,,,,,,575616,,,,,,,,,,,2883557257,140734676992000,140734676992000,552960,,,,,,,,,,,,
"2025-10-27 11:59:14.7520345Z","2025-10-27 11:59:14.7520345Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",9628,,," 5880 WerFault.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,
"2025-10-27 11:59:14.7528560Z","2025-10-27 11:59:14.7528560Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2120 ApplicationFrameHost.exe",14332,,," 2120 ApplicationFrameHost.exe",,,,,,,,,,,,18446672673115680768,18446672673115656192,140737166931728,0,648260407296,13428,648261664768,648261656576,140737166931728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7530661Z","2025-10-27 11:59:14.7530661Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",13248,,," 5880 WerFault.exe",,,"C:\Windows\System32\dbgcore.dll",,,,,,,,,,,,,,,,,,,,,280597,,,,,,,,,,,827124271,140736798982144,140736798982144,245760,,,,,,,,,,,,
"2025-10-27 11:59:14.7546929Z","2025-10-27 11:59:14.7546929Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 3184 svchost.exe",,,,,,,,,,,,18446672673115594752,18446672673115570176,140737174395840,0,359246069760,1020,359246856192,359246823424,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7566180Z","2025-10-27 11:59:14.7566180Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,,,,,140109,,,,,,,,,,,212057710,140737123516416,140737123516416,81920,,,,,,,,,,,,
"2025-10-27 11:59:14.7576565Z","2025-10-27 11:59:14.7576565Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2120 ApplicationFrameHost.exe",13428,,," 2120 ApplicationFrameHost.exe",,,,,,,,,,,,18446672673116082176,18446672673116057600,140737166679088,0,648260415488,14316,648262713344,648262705152,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7580118Z","2025-10-27 11:59:14.7580118Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2120 ApplicationFrameHost.exe",13428,,," 2120 ApplicationFrameHost.exe",,,,,,,,,,,,18446672673116168192,18446672673116143616,140737166679088,0,648260423680,2588,648263761920,648263753728,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7607393Z","2025-10-27 11:59:14.7607393Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140736924680192,140736924680192,2699264,,,,,,,,,,,,
"2025-10-27 11:59:14.7609289Z","2025-10-27 11:59:14.7609289Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,
"2025-10-27 11:59:14.7610639Z","2025-10-27 11:59:14.7610639Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,
"2025-10-27 11:59:14.7611781Z","2025-10-27 11:59:14.7611781Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,
"2025-10-27 11:59:14.7613592Z","2025-10-27 11:59:14.7613592Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,
"2025-10-27 11:59:14.7631310Z","2025-10-27 11:59:14.7631310Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140737152811008,140737152811008,192512,,,,,,,,,,,,
"2025-10-27 11:59:14.7679859Z","2025-10-27 11:59:14.7679859Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,,,709862,,,,,,,,,,,3538617358,140737078296576,140737078296576,696320,,,,,,,,,,,,
"2025-10-27 11:59:14.7693115Z","2025-10-27 11:59:14.7693115Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,,,,,,,,,,,,1491388,,,,,,,,,,,3229628131,140737154973696,140737154973696,1421312,,,,,,,,,,,,
"2025-10-27 11:59:14.7713305Z","2025-10-27 11:59:14.7713305Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5284 svchost.exe",14632,,," 2148 Memory Compression",,,,,,,,,,,,18446672673116225536,18446672673116200960,18446735285669941744,0,0,12908,0,0,18446735285669941744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7713580Z","2025-10-27 11:59:14.7713580Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5284 svchost.exe",14632,,," 2148 Memory Compression",,,,,,,,,,,,18446672673115709440,18446672673115684864,18446735285669941744,0,0,13068,0,0,18446735285669941744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7714119Z","2025-10-27 11:59:14.7714119Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5284 svchost.exe",14632,,," 2148 Memory Compression",,,,,,,,,,,,18446672673116372992,18446672673116348416,18446735285668637632,0,0,14976,0,0,18446735285668637632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7714577Z","2025-10-27 11:59:14.7714577Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5284 svchost.exe",14632,,," 2148 Memory Compression",,,,,,,,,,,,18446672673116401664,18446672673116377088,18446735285670223392,0,0,3272,0,0,18446735285670223392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7725746Z","2025-10-27 11:59:14.7725746Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:59:14.7733546Z","2025-10-27 11:59:14.7733546Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 5284 svchost.exe",14632,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",,,,,,,,,,,,,,,,,,,134060399547732858,3,0,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","App",4496,90,5718,3,0,0,1,1758293941,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7735476Z","2025-10-27 11:59:14.7735476Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:59:14.7741690Z","2025-10-27 11:59:14.7741690Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,,,,,263379,,,,,,,,,,,2978004593,140736818774016,140736818774016,196608,,,,,,,,,,,,
"2025-10-27 11:59:14.7742750Z","2025-10-27 11:59:14.7742750Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5284 svchost.exe",14632,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673116487680,18446672673116463104,140696178229248,5,527226241024,10172,527229255680,527229251584,140696178229248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7750621Z","2025-10-27 11:59:14.7750621Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1624 svchost.exe",15120,,," 1624 svchost.exe",,,,,,,,,,,,18446672673116516352,18446672673116491776,140737174395840,191,1028467777536,2952,1028469555200,1028469522432,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7789857Z","2025-10-27 11:59:14.7789857Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1758293941,140696178196480,140696178196480,36864,,,,,,,,,,,,
"2025-10-27 11:59:14.7790587Z","2025-10-27 11:59:14.7790587Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:59:14.7792057Z","2025-10-27 11:59:14.7792057Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2120 ApplicationFrameHost.exe",2588,,," 2120 ApplicationFrameHost.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,1505178,,,,,,,,,,,3235793066,140737029406720,140737029406720,1482752,,,,,,,,,,,,
"2025-10-27 11:59:14.7801895Z","2025-10-27 11:59:14.7801895Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 2120 ApplicationFrameHost.exe",2588,,," 2120 ApplicationFrameHost.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,1505178,,,,,,,,,,,3235793066,140737029406720,140737029406720,1495040,,,,,,,,,,,,
"2025-10-27 11:59:14.7819994Z","2025-10-27 11:59:14.7819994Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2120 ApplicationFrameHost.exe",14316,,," 2120 ApplicationFrameHost.exe",,,,,,,,,,,,18446672673115451392,18446672673115426816,140737166679088,0,648260431872,7140,648265859072,648265850880,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7829658Z","2025-10-27 11:59:14.7829658Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:59:14.7873369Z","2025-10-27 11:59:14.7873369Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 1536 dllhost.exe",,,,,,,,,,,,18446672673116631040,18446672673116606464,140737174395840,0,1010473877504,8900,1010475991040,1010475958272,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7873944Z","2025-10-27 11:59:14.7873944Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 1620 dllhost.exe",,,,,,,,,,,,18446672673116196864,18446672673116172288,140737174395840,0,853313146880,15032,853316468736,853316435968,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7875873Z","2025-10-27 11:59:14.7875873Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1160 dwm.exe",8740,,," 1160 dwm.exe",,,,,,,,,,,,18446672673180340224,18446672673180315648,140737174395840,0,65531482112,8740,65532329984,65532317696,140737174395840,8109999520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7899431Z","2025-10-27 11:59:14.7899431Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:59:14.7912417Z","2025-10-27 11:59:14.7912417Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5880 WerFault.exe",4304,,," 5880 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:59:14.7930412Z","2025-10-27 11:59:14.7930412Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:59:14.7932068Z","2025-10-27 11:59:14.7932068Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:59:14.7949537Z","2025-10-27 11:59:14.7949537Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673180340224,18446672673180315648,140737174395840,0,527226249216,8548,527230304256,527230300160,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7952631Z","2025-10-27 11:59:14.7952631Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.dll",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1758293941,140734456004608,140734456004608,6352896,,,,,,,,,,,,
"2025-10-27 11:59:14.7955316Z","2025-10-27 11:59:14.7955316Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:59:14.7955371Z","2025-10-27 11:59:14.7955371Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673116860416,18446672673116835840,140737174395840,0,527226257408,12628,527231352832,527231348736,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7958005Z","2025-10-27 11:59:14.7958005Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:59:14.7959574Z","2025-10-27 11:59:14.7959574Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,,,,,,,,,,18446672673117720576,18446672673117696000,140737174395840,0,527226265600,13640,527232401408,527232397312,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.7959971Z","2025-10-27 11:59:14.7959971Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.NET.Native.Framework.2.2_2.2.29512.0_x64__8wekyb3d8bbwe\SharedLibrary.dll",,,,,,,,,,,,,,,,,,,,,13461317,,,,,,,,,,,1605180014,140734387060736,140734387060736,13422592,,,,,,,,,,,,
"2025-10-27 11:59:14.7960538Z","2025-10-27 11:59:14.7960538Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",12628,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.NET.Native.Runtime.2.2_2.2.28604.0_x64__8wekyb3d8bbwe\mrt100_app.dll",,,,,,,,,,,,,,,,,,,,,491795,,,,,,,,,,,1580779188,140734603853824,140734603853824,548864,,,,,,,,,,,,
"2025-10-27 11:59:14.7960751Z","2025-10-27 11:59:14.7960751Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:59:14.7961928Z","2025-10-27 11:59:14.7961928Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140737148092416,140737148092416,1671168,,,,,,,,,,,,
"2025-10-27 11:59:14.7963575Z","2025-10-27 11:59:14.7963575Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:59:14.7964212Z","2025-10-27 11:59:14.7964212Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",10172,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140737135902720,140737135902720,1486848,,,,,,,,,,,,
"2025-10-27 11:59:14.7966642Z","2025-10-27 11:59:14.7966642Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,
"2025-10-27 11:59:14.7969315Z","2025-10-27 11:59:14.7969315Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",13640,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_app.dll",,,,,,,,,,,,,,,,,,,,,155734,,,,,,,,,,,1024347489,140736752254976,140736752254976,118784,,,,,,,,,,,,
"2025-10-27 11:59:14.7969667Z","2025-10-27 11:59:14.7969667Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,
"2025-10-27 11:59:14.7970397Z","2025-10-27 11:59:14.7970397Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",12628,,," 6956 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsStore_22509.1401.11.0_x64__8wekyb3d8bbwe\clrcompression.dll",,,,,,,,,,,,,,,,,,,,,70610,,,,,,,,,,,1653667599,140736907509760,140736907509760,77824,,,,,,,,,,,,
"2025-10-27 11:59:14.7971507Z","2025-10-27 11:59:14.7971507Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,
"2025-10-27 11:59:14.7973977Z","2025-10-27 11:59:14.7973977Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,
"2025-10-27 11:59:14.7975638Z","2025-10-27 11:59:14.7975638Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,
"2025-10-27 11:59:14.7977461Z","2025-10-27 11:59:14.7977461Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,
"2025-10-27 11:59:14.7979509Z","2025-10-27 11:59:14.7979509Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:59:14.7981813Z","2025-10-27 11:59:14.7981813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:59:14.7984190Z","2025-10-27 11:59:14.7984190Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 6956 CalculatorApp.exe",8548,,," 6956 CalculatorApp.exe",,,"C:\Windows\System32\normaliz.dll",,,,,,,,,,,,,,,,,,,,,48733,,,,,,,,,,,3139002400,140737138458624,140737138458624,32768,,,,,,,,,,,,
