timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:37.1848147Z","2025-11-10 08:23:37.1848147Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017184814700,,,,,,140737324978176,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1848190Z","2025-11-10 08:23:37.1848190Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017184819000,,,,,,140737326485504,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1849601Z","2025-11-10 08:23:37.1849601Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017184960100,,,,,,140737325703168,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"EXECUTE_WRITECOPY",40,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R--",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1849662Z","2025-11-10 08:23:37.1849662Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017184966200,,,,,,140737325703168,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R--",40,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1850771Z","2025-11-10 08:23:37.1850771Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185077100,,,,,,140737321037824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"EXECUTE_WRITECOPY",40,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R--",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1850834Z","2025-11-10 08:23:37.1850834Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185083400,,,,,,140737321037824,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R--",40,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1851663Z","2025-11-10 08:23:37.1851663Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185166300,,,,,,140737322078208,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"EXECUTE_WRITECOPY",40,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R--",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1851721Z","2025-11-10 08:23:37.1851721Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185172100,,,,,,140737322078208,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R--",40,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1852147Z","2025-11-10 08:23:37.1852147Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185214700,,,,,4096,140737326485504,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1852632Z","2025-11-10 08:23:37.1852632Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185263200,,,,,,140737324961792,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1852682Z","2025-11-10 08:23:37.1852682Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185268200,,,,,,140737324961792,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1852725Z","2025-11-10 08:23:37.1852725Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185272500,,,,,,140737326485504,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1852819Z","2025-11-10 08:23:37.1852819Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185281900,,,,,4096,140737326485504,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1853178Z","2025-11-10 08:23:37.1853178Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185317800,,,,,,140737324961792,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1853218Z","2025-11-10 08:23:37.1853218Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185321800,,,,,,140737324961792,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1853257Z","2025-11-10 08:23:37.1853257Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185325700,,,,,,140737326485504,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1853543Z","2025-11-10 08:23:37.1853543Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185354300,,,,,12288,2882520154112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",24000,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1855055Z","2025-11-10 08:23:37.1855055Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,18446606103145906176,18446606103145877504,140737316256528,0,999114076160,5696,1762763017185505500,999116767232,999116734464,140737316256528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1855814Z","2025-11-10 08:23:37.1855814Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185581400,,,,,,2882520154112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",24000,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1856901Z","2025-11-10 08:23:37.1856901Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185690100,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1857319Z","2025-11-10 08:23:37.1857319Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185731900,,,,,,140737318715392,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1857424Z","2025-11-10 08:23:37.1857424Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185742400,,,,,,140737318715392,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1857468Z","2025-11-10 08:23:37.1857468Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185746800,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1857733Z","2025-11-10 08:23:37.1857733Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185773300,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1857931Z","2025-11-10 08:23:37.1857931Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185793100,,,,,,140737318772736,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858005Z","2025-11-10 08:23:37.1858005Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185800500,,,,,,140737318772736,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858047Z","2025-11-10 08:23:37.1858047Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185804700,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858266Z","2025-11-10 08:23:37.1858266Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185826600,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858431Z","2025-11-10 08:23:37.1858431Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185843200,,,,,,140737318678528,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858523Z","2025-11-10 08:23:37.1858523Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185852300,,,,,,140737318678528,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858561Z","2025-11-10 08:23:37.1858561Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185856100,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858777Z","2025-11-10 08:23:37.1858777Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185877700,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858933Z","2025-11-10 08:23:37.1858933Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185893400,,,,,,140737318772736,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1858974Z","2025-11-10 08:23:37.1858974Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185897400,,,,,,140737318772736,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1859014Z","2025-11-10 08:23:37.1859014Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185901400,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1859679Z","2025-11-10 08:23:37.1859679Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185967900,,,,,4096,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1859918Z","2025-11-10 08:23:37.1859918Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185991800,,,,,,140737321574400,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1859957Z","2025-11-10 08:23:37.1859957Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017185995700,,,,,,140737326747648,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1860172Z","2025-11-10 08:23:37.1860172Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186017200,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1860332Z","2025-11-10 08:23:37.1860332Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186033200,,,,,,140737318748160,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1860424Z","2025-11-10 08:23:37.1860424Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186042400,,,,,,140737318748160,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",4096,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1860463Z","2025-11-10 08:23:37.1860463Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186046300,,,,,,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"R-X",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1860671Z","2025-11-10 08:23:37.1860671Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186067200,,,,,4096,140737326682112,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",296,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:37.1860834Z","2025-11-10 08:23:37.1860834Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 7120 svchost.exe",11740,,," 7120 svchost.exe",,,,,,,,,,,,,,,,,,,1762763017186083400,,,,,,140737318789120,134072366171010586,7120,0,0,0,5066549580816673,134072366171010606,11740,134072366171010586,7120,0,0,0,5066549580816673,"RWX",12,134072366171010586,0,0,0,5066549580816673,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
