timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,data,startstop,deltacpu,deltawall,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,accessmask,washardened,eventid,featuretype,keypath,newvalue,oldvalue,usermode,valuename,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,classification,eventtype,fileid,fileusn,info,scansource,integritylevel,imagepath,processcontextid,linksourcename,linktargetname,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,fullregionsize,lastprotectionmask,targetaddress,first resource path,first resource type,resource count,scan source,type,startqpc,channel,processimagepath,taintreason,connid,daddr,dport,saddr,seqnum,size,sport,count,terminationtime,oldfilename,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-12-01 11:07:42.8885805Z","ETW","0","0","2025-12-01 11:07:42.8885805Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262888580500,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8889187Z","ETW","1","1","2025-12-01 11:07:42.8889187Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  512 WerFault.exe",7876,,," 9332 whoami.exe",13704,,,,,,,,,,,,1764587262888918700,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8892371Z","ETW","0","0","2025-12-01 11:07:42.8892371Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262889237100,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8897086Z","ETW","0","0","2025-12-01 11:07:42.8897086Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\GraphControl.dll",,,,,,,,,,1764587262889708600,,,,,,,,,,,140716502220800,140716502220800,0,761856,1758293638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8899487Z","ETW","0","0","2025-12-01 11:07:42.8899487Z","Microsoft-Antimalware-Engine",11,"Behavior Monitoring  BmModuleLoad"," 3444 MsMpEng.exe",11312,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262889948700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8900238Z","ETW","0","0","2025-12-01 11:07:42.8900238Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262890023800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,112482,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8901181Z","ETW","0","0","2025-12-01 11:07:42.8901181Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262890118100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,112482,0,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8901435Z","ETW","0","0","2025-12-01 11:07:42.8901435Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262890143500,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8902388Z","ETW","0","0","2025-12-01 11:07:42.8902388Z","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3444 MsMpEng.exe",14040,,,,,,"C:\Windows\System32\Windows.UI.Immersive.dll",,"0x8001",,,,,,,,1764587262890238800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,260236,3779240472,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8914900Z","ETW","0","0","2025-12-01 11:07:42.8914900Z","Microsoft-Antimalware-Engine",11,"Behavior Monitoring  BmModuleLoad"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262891490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8915688Z","ETW","0","0","2025-12-01 11:07:42.8915688Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262891568800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,112483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8916281Z","ETW","0","0","2025-12-01 11:07:42.8916281Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262891628100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,112483,0,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8917407Z","ETW","0","0","2025-12-01 11:07:42.8917407Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",14040,,,,,,,,2147943568,,,,,,,,1764587262891740700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",3311914948841020586,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8918477Z","ETW","0","0","2025-12-01 11:07:42.8918477Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262891847700,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8918498Z","ETW","0","0","2025-12-01 11:07:42.8918498Z","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3444 MsMpEng.exe",14040,,,,,,"C:\Windows\System32\DataExchange.dll",,"0x8001",,,,,,,,1764587262891849800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,305756,3726576320,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8921155Z","ETW","0","0","2025-12-01 11:07:42.8921155Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262892115500,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8928080Z","ETW","0","0","2025-12-01 11:07:42.8928080Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14328 svchost.exe",12228,,,"14328 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262892808000,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8935744Z","ETW","0","0","2025-12-01 11:07:42.8935744Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262893574400,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8936031Z","ETW","0","0","2025-12-01 11:07:42.8936031Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5564 explorer.exe",6232,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262893603100,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8940070Z","ETW","1","0","2025-12-01 11:07:42.8940070Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10092 svchost.exe",4888,,,"10092 svchost.exe",,,,,,,,,,,,,1764587262894007000,18446651175698505728,18446651175698481152,140717648813104,287,481193054208,11824,481196769280,481196736512,140717648813104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8946650Z","ETW","0","0","2025-12-01 11:07:42.8946650Z","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2128 svchost.exe",2264,,,,,,"C:\Windows\Prefetch\ATTACK-647.EXE-41197CB7.pf",,,,,,,,,,1764587262894665000,,,,,,,,,,,,,,,,,,,0,83886176,18446615440378741520,18446615440309727480,2264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8946716Z","ETW","0","0","2025-12-01 11:07:42.8946716Z","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2128 svchost.exe",2264,,,,,,"C:\Windows\Prefetch\ATTACK-647.EXE-41197CB7.pf",,,,,,,,,,1764587262894671600,,,,,,,,,,,,,,,,,,,,,,,,,18446677017576810384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8947778Z","ETW","0","0","2025-12-01 11:07:42.8947778Z","Microsoft-Antimalware-Engine",71,"Behavior Monitoring  BmFileCreateEx"," 3444 MsMpEng.exe",14040,," 2128 svchost.exe",,,,"C:\Windows\Prefetch\ATTACK-647.EXE-41197CB7.pf",,,,,,,,,,1764587262894777800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8949308Z","ETW","0","0","2025-12-01 11:07:42.8949308Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3444 MsMpEng.exe",2004,,," 3444 MsMpEng.exe",2004,,,,,,,,,,,,1764587262894930800,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8949549Z","ETW","0","0","2025-12-01 11:07:42.8949549Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3444 MsMpEng.exe",2004,,," 2128 svchost.exe",,,,,,,,,,,,,1764587262894954900,,,,,,,,,,,,,,,,,,,,,,,,,,1052672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8949926Z","ETW","0","0","2025-12-01 11:07:42.8949926Z","Microsoft-Antimalware-Engine",5,"Stream scan request  Start "," 3444 MsMpEng.exe",2004,," 2128 svchost.exe",,,,"C:\Windows\Prefetch\ATTACK-647.EXE-41197CB7.pf",,,,,,,,,,1764587262894992600,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646280576,"C:\Windows\System32\svchost.exe",5,4531250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8952005Z","ETW","0","0","2025-12-01 11:07:42.8952005Z","Microsoft-Antimalware-Engine",7,"Skipped file  Info "," 3444 MsMpEng.exe",2004,,,,,,"C:\Windows\Prefetch\ATTACK-647.EXE-41197CB7.pf",,,,,,,,,,1764587262895200500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Log skip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8952294Z","ETW","0","0","2025-12-01 11:07:42.8952294Z","Microsoft-Antimalware-Engine",6,"Stream scan request  Stop "," 3444 MsMpEng.exe",2004,," 2128 svchost.exe",,,,"C:\Windows\Prefetch\ATTACK-647.EXE-41197CB7.pf",,,,,,,,,,1764587262895229400,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646280576,"C:\Windows\System32\svchost.exe",5,4531250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8952831Z","ETW","0","0","2025-12-01 11:07:42.8952831Z","Microsoft-Antimalware-Engine",72,"Behavior Monitoring  BmFileChangeEx"," 3444 MsMpEng.exe",11312,," 2128 svchost.exe",,,,"C:\Windows\Prefetch\ATTACK-647.EXE-41197CB7.pf",,,,,,,,,,1764587262895283100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8953302Z","ETW","0","0","2025-12-01 11:07:42.8953302Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",14040,," 2128 svchost.exe",,,,,,,,,,,,,,1764587262895330200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384,112485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8957946Z","ETW","0","0","2025-12-01 11:07:42.8957946Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262895794600,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8961308Z","ETW","0","0","2025-12-01 11:07:42.8961308Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",14040,," 2128 svchost.exe",,,,,,,,,,,,,,1764587262896130800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384,112485,0,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8961934Z","ETW","0","0","2025-12-01 11:07:42.8961934Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",14040,,,,,,,,2147943568,,,,,,,,1764587262896193400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",6697843801603605676,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8963633Z","ETW","0","0","2025-12-01 11:07:42.8963633Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262896363300,,,,,,,,,,,140717536706560,140717536706560,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8967967Z","ETW","0","0","2025-12-01 11:07:42.8967967Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Controls.dll",,,,,,,,,,1764587262896796700,,,,,,,,,,,140717332561920,140717332561920,3327252,3313664,3689468694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8969140Z","ETW","0","0","2025-12-01 11:07:42.8969140Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","  512 WerFault.exe",7876,,,"  512 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1764587262896914000,,,,,,,,,,,140717536706560,140717536706560,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8977858Z","ETW","0","0","2025-12-01 11:07:42.8977858Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3716 CalculatorApp.exe",9400,,," 3716 CalculatorApp.exe",,,,,,,,,,,,,1764587262897785800,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8984303Z","ETW","0","0","2025-12-01 11:07:42.8984303Z","Microsoft-Antimalware-Engine",11,"Behavior Monitoring  BmModuleLoad"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262898430300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:42.8984573Z","ETW","0","0","2025-12-01 11:07:42.8984573Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",14040,," 3716 CalculatorApp.exe",,,,,,,,,,,,,,1764587262898457300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,112486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
