timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:25.8520214Z","ETW","0","0","2025-12-15 13:11:25.8520214Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852021400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8520864Z","ETW","0","0","2025-12-15 13:11:25.8520864Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852086400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8521513Z","ETW","0","0","2025-12-15 13:11:25.8521513Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852151300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8522269Z","ETW","0","0","2025-12-15 13:11:25.8522269Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852226900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8523053Z","ETW","0","0","2025-12-15 13:11:25.8523053Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852305300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8523776Z","ETW","0","0","2025-12-15 13:11:25.8523776Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8524374Z","ETW","0","0","2025-12-15 13:11:25.8524374Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852437400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8524991Z","ETW","0","0","2025-12-15 13:11:25.8524991Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852499100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8525636Z","ETW","0","0","2025-12-15 13:11:25.8525636Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285852563600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8530925Z","ETW","0","0","2025-12-15 13:11:25.8530925Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285853092500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8530967Z","ETW","0","0","2025-12-15 13:11:25.8530967Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285853096700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8532023Z","ETW","0","0","2025-12-15 13:11:25.8532023Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  840 svchost.exe",7708,,,"  964 svchost.exe",7260,,,,,,,,,,,,,,,,,,1765804285853202300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8532488Z","ETW","0","0","2025-12-15 13:11:25.8532488Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  840 svchost.exe",7708,,," 6412 SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,1765804285853248800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8532754Z","ETW","0","0","2025-12-15 13:11:25.8532754Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  964 svchost.exe",7260,,," 6412 SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,1765804285853275400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048576,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8535835Z","ETW","0","0","2025-12-15 13:11:25.8535835Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285853583500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8536723Z","ETW","0","0","2025-12-15 13:11:25.8536723Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285853672300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8537531Z","ETW","0","0","2025-12-15 13:11:25.8537531Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285853753100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8544319Z","ETW","0","0","2025-12-15 13:11:25.8544319Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6412 SearchFilterHost.exe",7060,,," 6412 SearchFilterHost.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1765804285854431900,,,,140725723529216,140725723529216,736478,692224,97696835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8565253Z","ETW","1","0","2025-12-15 13:11:25.8565253Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6412 SearchFilterHost.exe",7060,,," 6412 SearchFilterHost.exe",,,,,,,,,,,,,18446729281165275136,18446729281165246464,140725726278752,0,981815521280,7900,1765804285856525300,981818933248,981818900480,140725726278752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8565346Z","ETW","0","0","2025-12-15 13:11:25.8565346Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 6412 SearchFilterHost.exe",7060,,," 6412 SearchFilterHost.exe",7900,,,,,,,,,,,,,,,,,,1765804285856534600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8567604Z","ETW","0","0","2025-12-15 13:11:25.8567604Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285856760400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8567645Z","ETW","0","0","2025-12-15 13:11:25.8567645Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6412 SearchFilterHost.exe",7060,,,,,,,,,,,,,,,,,,1765804285856764500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8569717Z","ETW","1","0","2025-12-15 13:11:25.8569717Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 6412 SearchFilterHost.exe",,,,,,,,,,,,,18446729281165307904,18446729281165279232,140725747044624,0,981815529472,5048,1765804285856971700,981819457536,981819424768,140725747044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8571266Z","ETW","1","0","2025-12-15 13:11:25.8571266Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6412 SearchFilterHost.exe",5048,,," 6412 SearchFilterHost.exe",,,,,,,,,,,,,18446729281165406208,18446729281165377536,140725747044624,0,981815537664,5148,1765804285857126600,981819981824,981819949056,140725747044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8571348Z","ETW","0","0","2025-12-15 13:11:25.8571348Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 6412 SearchFilterHost.exe",5048,,," 6412 SearchFilterHost.exe",5148,,,,,,,,,,,,,,,,,,1765804285857134800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8580730Z","ETW","0","0","2025-12-15 13:11:25.8580730Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6412 SearchFilterHost.exe",7060,,," 6412 SearchFilterHost.exe",,,"C:\Windows\System32\mssprxy.dll",,,,,,,,,,,,,,,,1765804285858073000,,,,140725308882944,140725308882944,156937,163840,68771275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8598764Z","ETW","1","0","2025-12-15 13:11:25.8598764Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,18446729281165438976,18446729281165410304,140725726278752,0,1070982676480,4952,1765804285859876400,1070986690560,1070986657792,140725726278752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8598842Z","ETW","0","0","2025-12-15 13:11:25.8598842Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",4952,,,,,,,,,,,,,,,,,,1765804285859884200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8600756Z","ETW","0","0","2025-12-15 13:11:25.8600756Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285860075600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8600805Z","ETW","0","0","2025-12-15 13:11:25.8600805Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285860080500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8602616Z","ETW","1","0","2025-12-15 13:11:25.8602616Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,18446729281165504512,18446729281165475840,140725747044624,0,1070982684672,7088,1765804285860261600,1070987214848,1070987182080,140725747044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8603855Z","ETW","1","0","2025-12-15 13:11:25.8603855Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6504 SearchProtocolHost.exe",7088,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,18446729281165537280,18446729281165508608,140725747044624,0,1070982692864,4792,1765804285860385500,1070987739136,1070987706368,140725747044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8603925Z","ETW","0","0","2025-12-15 13:11:25.8603925Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 6504 SearchProtocolHost.exe",7088,,," 6504 SearchProtocolHost.exe",4792,,,,,,,,,,,,,,,,,,1765804285860392500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8605034Z","ETW","0","0","2025-12-15 13:11:25.8605034Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285860503400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8605079Z","ETW","0","0","2025-12-15 13:11:25.8605079Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285860507900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8613183Z","ETW","0","0","2025-12-15 13:11:25.8613183Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\mssprxy.dll",,,,,,,,,,,,,,,,1765804285861318300,,,,140725308882944,140725308882944,156937,163840,68771275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8619129Z","ETW","0","0","2025-12-15 13:11:25.8619129Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 6412 SearchFilterHost.exe",5048,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285861912900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8619159Z","ETW","0","0","2025-12-15 13:11:25.8619159Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 6412 SearchFilterHost.exe",5048,,," 6504 SearchProtocolHost.exe",3100,,,,,,,,,,,,,,,,,,1765804285861915900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8641341Z","ETW","1","1","2025-12-15 13:11:25.8641341Z","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",6852,,,,,,"C:\Windows\System32\mssph.dll::$EA",,,,,,,,,,,,,,,,1765804285864134100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446631937226190176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8643369Z","ETW","0","0","2025-12-15 13:11:25.8643369Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",6088,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\mssph.dll",,,,,,,,,,,,,,,,1765804285864336900,,,,140725220343808,140725220343808,250015,237568,3019309855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8644116Z","ETW","0","0","2025-12-15 13:11:25.8644116Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3172 cyserver.exe",5636,,," 6504 SearchProtocolHost.exe",6088,,,,,,,,,,,,,,,,,,1765804285864411600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8644180Z","ETW","0","0","2025-12-15 13:11:25.8644180Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3172 cyserver.exe",5636,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285864418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8688984Z","ETW","0","0","2025-12-15 13:11:25.8688984Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",6088,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,,,,,,,1765804285868898400,,,,140725682044928,140725682044928,337180,323584,1503684093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8707267Z","ETW","0","0","2025-12-15 13:11:25.8707267Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,1765804285870726700,,,,140725687484416,140725687484416,197444,208896,4265087599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8715971Z","ETW","0","0","2025-12-15 13:11:25.8715971Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,1765804285871597100,,,,140725730476032,140725730476032,402188,372736,2061718160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8748949Z","ETW","0","0","2025-12-15 13:11:25.8748949Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,1765804285874894900,,,,140725640364032,140725640364032,1053009,999424,351302805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8811492Z","ETW","1","0","2025-12-15 13:11:25.8811492Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,18446729281165570048,18446729281165541376,140725710115696,0,1070982701056,7244,1765804285881149200,1070988263424,1070988230656,140725710115696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8811619Z","ETW","0","0","2025-12-15 13:11:25.8811619Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 6504 SearchProtocolHost.exe",3100,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285881161900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8817690Z","ETW","0","0","2025-12-15 13:11:25.8817690Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285881769000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8818757Z","ETW","0","0","2025-12-15 13:11:25.8818757Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285881875700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8819330Z","ETW","0","0","2025-12-15 13:11:25.8819330Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285881933000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8819760Z","ETW","0","0","2025-12-15 13:11:25.8819760Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285881976000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8823646Z","ETW","0","0","2025-12-15 13:11:25.8823646Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285882364600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8823689Z","ETW","0","0","2025-12-15 13:11:25.8823689Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285882368900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8826404Z","ETW","0","0","2025-12-15 13:11:25.8826404Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,,"  964 svchost.exe",7260,,,,,,,,,,,,,,,,,,1765804285882640400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8838074Z","ETW","0","0","2025-12-15 13:11:25.8838074Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6504 SearchProtocolHost.exe",7244,,," 6504 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,1765804285883807400,,,,140725316550656,140725316550656,1371933,1335296,3370718171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8848771Z","ETW","0","0","2025-12-15 13:11:25.8848771Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3828 svchost.exe",6880,,," 6504 SearchProtocolHost.exe",7244,,,,,,,,,,,,,,,,,,1765804285884877100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:25.8849449Z","ETW","0","0","2025-12-15 13:11:25.8849449Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3828 svchost.exe",6880,,," 6504 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,1765804285884944900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
